Gothic	Limburgish	probability
θ_u	d̥	1.0
θ_a	d_ə	1.0
θ_#>	d̥_#>	1.0
ˈɛː_w	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_r	ˈeː_ʀ	1.0
ˈɛ	-	1.0
ˈɔː	ˈu	1.0
ˈɔ_r	ˈʊː_ʀ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈuː	1.0
ˈu_n	ˈʊː_n	1.0
ˈu_lː	ˈɔ_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯_f_s	ˈeː_v̥	1.0
ˈi_β	ˈeː_v	1.0
ˈi_n	ˈɪː_n	1.0
ˈeː	ˈɒː	1.0
ˈa_nː	ˈɪ_n	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈaː_j	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	x	1.0
t_a	t	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
r_ˈiː_s	ʀ_ˈɛːi̯	1.0
r_u	ə_ʀ	1.0
r_#>	ʀ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l_b	v̥	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	x	1.0
h	-	1.0
f_#>	f_#>	1.0
d_u	d̥	1.0
a_r	ə_ʀ	1.0
a_#>	#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_β	1.0
<#_t	<#_t	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.882
<#_h	<#_ɦ	0.85
a_n_#>	ə_#>	0.842
ˈoː	ˈʊː	0.714
w	β	0.714
#>	ʀ_#>	0.714
<#_s	<#_z	0.7
u	-	0.667
d	d̥	0.667
n_#>	ə_#>	0.647
ˈiu̯	ˈeː	0.625
r	ʀ	0.625
ŋ_ɡ	ŋ	0.6
<#_ˈa	<#_ˈɑ	0.6
l	l	0.579
θ	d̥	0.5
ˈu	ˈʊː	0.5
ˈu	ˈɔː	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
ˈa	ˈaː	0.44
l	l_ə	0.421
ŋ_ɡ	ŋ_ɡ̊	0.4
<#_ˈa	<#_ˈɑː	0.4
ˈiu̯	-	0.375
u	ə	0.333
d	d_ə	0.333
θ	-	0.3
<#_s	<#_s	0.3
ˈoː	-	0.286
w	-	0.286
#>	d̥_#>	0.286
ˈi	ˈɪː	0.261
n_#>	n_#>	0.235
θ	j	0.2
r	ʀ_ə	0.188
r	-	0.188
ˈi	ˈɛː	0.174
ˈi	ˈeː	0.174
ˈa	ˈɑ	0.16
ˈa	-	0.16
a_n_#>	n_#>	0.158
<#_h	<#	0.15
ˈi	-	0.13
n_#>	#>	0.118
ˈi	ˈɪ	0.087
ˈi	ˈɛ	0.087
ˈi	ˈæː	0.087
ˈa	ˈæː	0.08
ˈa	ˈæ	0.08
ˈa	ˈeː	0.08
s_#>	x_#>	0.059
s_#>	s_#>	0.059
