Phone1	Phone2	PMI
s_t	s_t	9.343
ˈa_n	ˈɑː_n	9.098
ˈi_n	ˈɪː_n	8.627
<#_r	<#_ʀ	8.606
<#_n	<#_n	8.462
<#_t	<#_t	8.408
<#_k	<#_k	8.3
<#_l	<#_l	8.226
<#_ɡ	<#_ɣ	7.958
ˈuː	ˈuː	7.704
ˈɔː	ˈu	7.174
ˈeː	ˈɒː	7.048
ɡ	<#_ɣ	6.866
ŋ	ŋ	6.856
p	p	6.791
ˈiː	ˈiː	6.711
k	<#_k	6.381
<#_ˈa	<#_ˈɑ	6.367
ˈa_nː	ˈɪ_n	6.299
t	<#_t	6.24
ˈi_k	ˈi_x	6.174
ˈɛː	ˈi	6.075
b	b	6.003
l	<#_l	5.924
f_#>	f_#>	5.908
<#_k	k	5.906
m	m	5.853
<#_s	z	5.801
<#_ɡ	ɣ	5.79
r	<#_ʀ	5.563
ˈoː	ˈʊː	5.392
ɡ	ɣ	5.281
f	f	5.261
ˈu	ˈʊː	5.188
f	v	5.169
θ_a	d_ə	5.142
ˈiu̯	ˈeː	5.117
n	<#_n	5.113
k	k	5.089
<#_t	t	5.089
ˈa	ˈaː	5.082
ˈɔ	ˈʊː	5.056
<#_l	l	5.043
f_#>	f	5.038
<#_θ	d	4.837
h	ɦ	4.823
d	d	4.815
l	l	4.764
t	t	4.724
ˈi	ˈɪː	4.595
<#_ˈa	ˈɑ	4.582
ˈa	ˈɑː	4.479
<#_n	n	4.466
t_#>	d̥_#>	4.444
nː	n	4.436
ˈa	ˈɑ	4.431
b	v̥	4.342
<#_θ	<#_d	4.319
f	f_#>	4.299
f	v̥	4.216
ˈi	ˈɛː	4.183
ˈa	<#_ˈɑ	4.129
r	ʀ	4.129
<#_r	ʀ	4.129
ˈi	ˈæː	4.128
x	x	4.073
ˈa_n	ˈɑː	4.053
θ	d̥	3.952
ˈɔ	ˈu	3.931
d	d̥	3.868
ˈɛː	ˈɛː	3.841
l_s	ə_l	3.827
ɡ	ɡ̊	3.803
k	ʃ	3.766
ˈu	ˈɔ	3.663
f_s	v̥	3.643
s_k	ʃ	3.618
n	n	3.585
a	ə	3.581
t_#>	d̥	3.574
nː	ˈɪ_n	3.556
θ	d	3.415
lː	l	3.37
<#_j	<#_j	3.298
ˈi	ˈʏː	3.296
s_l	s_l	3.291
s	ʃ	3.283
ˈa_t	ˈaː_t	3.276
ˈi_l	ˈæː_l	3.236
ˈi_β	ˈeː_v	3.233
s	s	3.161
r_t	ʀ_t	3.126
θ	<#_d	3.095
β	v	3.073
ˈi_l	ˈɛː_l	3.047
r_u	ə_ʀ	3.022
s	z	3.01
ˈi	ˈeː	2.983
t_#>	t_#>	2.964
l_b	v̥	2.906
d_a	d_ə	2.843
ˈi_n	ˈɪː	2.826
j	<#_j	2.769
t	s_t	2.714
ɡ_s	ɡ̊	2.643
<#	<#	2.528
#>	#>	2.528
ˈa	ˈɪ	2.416
ˈi	ˈɪ	2.414
ˈi	ˈi	2.379
ˈa	ˈɑː_n	2.324
s_t	s	2.306
ˈi	ˈɪː_n	2.273
w	ˈi	2.258
t	s	2.252
r_#>	ʀ_#>	2.219
<#_j	j	2.138
t	d̥_#>	2.039
ɣ	x	1.963
ˈoː	ˈøː	1.961
ˈi_k	ˈi	1.949
ˈɛ	ˈeː	1.933
l	j	1.928
ˈɛː_w	ˈi	1.89
m	ə_m	1.883
<#_d	d	1.879
ˈa_nː	ˈɪ	1.878
nː	ˈɪ	1.876
ʍ	β	1.822
i	ə	1.815
ˈiː	ˈɛːi̯	1.814
t	t_#>	1.811
t_#>	t	1.73
<#	<#_ɣ	1.691
r	ʀ_#>	1.671
d_s	d̥	1.658
<#	<#_t	1.617
j	j	1.609
<#	<#_n	1.584
p_s	p	1.575
u	ə	1.571
ˈa	ˈæ	1.545
ˈi	ˈɛ	1.468
<#	<#_ʀ	1.446
k	x	1.441
s	v̥	1.432
<#	<#_k	1.422
ˈi	ˈi_x	1.419
t	x	1.4
ˈa	ˈæː	1.392
h	x	1.378
r_#>	ʀ	1.35
β	ˈœ	1.317
s	d̥	1.3
x_s	x	1.273
ˈa	ˈɪ_n	1.26
<#	<#_l	1.26
k	ˈi_x	1.234
m_s	ə_m	1.231
l	v̥	1.228
l	ə_l	1.17
t	d̥	1.169
s_t	t	1.156
n	ˈɪː_n	1.149
θ_s	d̥	1.127
s	s_t	1.122
k_s	s	1.111
n	ˈɑː_n	1.092
w	β	1.009
m_s	m	0.98
h_t	x	0.968
f_ˈi	v	0.929
β	ˈeː_v	0.927
k	s	0.909
s_w	z_β	0.872
ˈi_n	n	0.866
ˈa_n	n	0.866
s	ɡ̊	0.854
r_n	ʀ_ə	0.803
ɡ	x	0.795
ˈi_k	x	0.78
d_u	d̥	0.623
a	d_ə	0.585
u	ə_ʀ	0.546
ˈi_l	l	0.535
l_s	l	0.535
h_l	l	0.535
s	x	0.529
ɡ	ŋ	0.516
<#	<#_ˈɑ	0.492
ˈi_l	ˈæː	0.468
l	ˈæː	0.46
u	ʀ	0.431
θ	d_ə	0.363
ˈiː_s	ˈɛːi̯	0.342
