Lower Sorbian	Czech	probability
ˈa_r	ˈr̩	1.0
ʨ	t	1.0
ʐ	ʒ	1.0
ɲ_#>	n_#>	1.0
ɨ_m	m̩	1.0
ɨ	iː	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
x	x	1.0
v_ˈɛ	ˈo	1.0
v	v	1.0
t	t	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
j	j	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
<#	<#_v	1.0
w	l	0.895
a	a	0.895
r	r	0.875
k	k	0.833
ˈe	ˈɛ	0.818
ɔ	o	0.812
vʲ	v	0.727
ˈi	ˈɪ	0.667
ʦ	ʦ	0.667
mʲ	m	0.667
ˈɛ	ˈo	0.636
ˈu	ˈu	0.625
ˈɨ	ˈɪ	0.6
ʑ	d	0.6
ʂ	ʃ	0.6
i	iː	0.571
ɕ	t	0.55
ˈa	ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
i	ɪ	0.429
ˈɔ	ˈo	0.423
ˈɨ	ˈiː	0.4
ʑ	ɟ	0.4
ʂ	r	0.4
ˈu	ˈou̯	0.375
ˈi	ˈiː	0.333
ʦ	ʧ	0.333
mʲ	m_ɲ	0.333
ˈa	ˈa	0.286
ˈɪ	ˈiː	0.278
vʲ	v_j	0.273
ɕ	c	0.25
ˈɪ	ˈɛ	0.222
ˈɪ	j_ˈɛ	0.222
ˈa	ˈaː	0.214
ɔ	ɛ	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈuː	0.182
ˈe	-	0.182
ˈɪ	ˈɛː	0.167
k	x	0.167
ˈɔ	ˈɛ	0.154
ˈɔ	ˈuː	0.154
ˈɔ	ˈa	0.154
r	ˈr̩	0.125
ˈɔ	ˈaː	0.115
ˈɪ	ˈa	0.111
w	ˈl̩	0.105
a	ɛ	0.105
ɕ	ɛ_t	0.1
ɕ	r̝̊	0.1
