Lower Sorbian	Czech	probability
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_c	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_d	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
a	ɛ_#>	1.0
a_#>	a	1.0
b	b	1.0
d	d	1.0
e	ɛ	1.0
i	ɪ	1.0
k	ɛ	1.0
k_a	k_a	1.0
k_ɔ	k_o	1.0
kʲ_i	k_iː	1.0
l_#>	l_#>	1.0
mʲ	m_ɲ	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r_ˈɔ	r_ˈaː	1.0
rʲ	r̝	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
v_ˈɛ	<#_ˈo	1.0
w_#>	l_#>	1.0
x	x	1.0
z	z	1.0
ɔ	ɛ	1.0
ɔ_#>	o	1.0
ɕ_#>	t_#>	1.0
ɛ	ɛ	1.0
ɡ	ɦ	1.0
ɨ_#>	iː	1.0
ɨ_m	m̩_#>	1.0
ɲ	n	1.0
ʑ	ɟ	1.0
ʦ	ʦ	1.0
ʨ_#>	t_#>	1.0
ˈa_s	ˈɛ_s	1.0
ˈe	ˈɛ	1.0
ˈɔ_v	ˈa_v	1.0
ˈɪ_s	ˈiː_s	1.0
ˈɔ	ˈuː	0.211
ˈɔ	ˈɛ	0.211
ˈɪ	ˈiː	0.231
<#_s	<#	0.2
ˈɛ	ˈuː	0.182
ˈɛ	ˈɛ	0.182
ɕ	r̝̊	0.333
ɕ	c	0.333
ɕ	t	0.333
ˈa	ˈaː	0.133
ˈa	ˈɛ	0.333
ˈi	ˈiː	0.333
r	ˈr̩	0.4
ʂ	r	0.4
ˈu	ˈu	0.714
ˈɔ	ˈo	0.474
ˈɨ	ˈiː	0.4
ˈɪ	ˈa	0.154
k_#>	x_#>	0.375
k_#>	k_#>	0.625
l	l_ˈɛː	0.375
l	l	0.625
vʲ	v	0.5
vʲ	v_j	0.5
w	ˈl̩	0.125
w	l	0.875
ɲ_#>	ɲ	0.5
ɲ_#>	n_#>	0.5
ˈɔ	-	0.105
r	r	0.6
ʂ	ʃ	0.6
ˈu	ˈou̯	0.286
ˈɛ	ˈo	0.636
ˈɨ	ˈɪ	0.6
ˈa	-	0.267
ˈa	ˈa	0.267
ˈi	ˈɪ	0.667
<#_s	<#_s	0.8
ˈɪ	j_ˈɛ	0.308
ˈɪ	ˈɛ	0.308
