Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.568	4.734
#>	e_#>	2.79	4.734
#>	ɾ_#>	3.79	4.734
#>	s_#>	4.053	4.734
#>	a_#>	4.375	4.734
<#_a	<#_a	0.585	4.734
<#_a	<#	1.585	4.734
<#_e	<#_e	0.415	4.734
<#_e	<#	2.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_w	<#_w	0.0	4.734
<#_ˈa	<#_ˈa	0.322	4.734
<#_ˈa	<#	2.322	4.734
<#_ˈy	<#_ˈu	0.0	4.734
a	a	0.222	4.734
a	a_ð	2.807	4.734
a_m	a_m	0.0	4.734
a_r	r	0.0	4.734
a_s	a_s	0.0	4.734
b	b	0.0	4.734
d	d	0.206	4.734
d	-	2.907	4.734
e	e	1.0	4.734
e	ˈe_ɾ	2.1	4.734
e	i	3.322	4.734
e	ˈi_ɾ	3.322	4.734
e	ɾ_e	3.907	4.734
e_l	e_l	0.0	4.734
h	f	0.0	4.734
i	i	1.0	4.734
i	b_ɾ	2.0	4.734
i	j	2.0	4.734
j	j	0.737	4.734
j	-	2.322	4.734
j	ʝ	3.322	4.734
j	ˈe	3.322	4.734
j_ʃ	ʃ	0.0	4.734
j_ˈɛ	ˈe_j	0.0	4.734
k	k	0.202	4.734
k	ɡ	3.939	4.734
k	ɣ_o	3.939	4.734
k_#>	k_o_#>	0.0	4.734
k_ɾ	k_ɾ	0.0	4.734
l	l	0.126	4.734
l	ʎ	3.585	4.734
m	m	0.0	4.734
n	n	0.0	4.734
n_#>	n_t_o_#>	0.0	4.734
n_ˈa	n_w	0.0	4.734
p	p	0.0	4.734
r	ɾ	0.0	4.734
r_#>	#>	1.0	4.734
r_#>	ɾ_n_o_#>	1.0	4.734
r_ˈa	ɾ_ˈa	0.0	4.734
s	s	0.613	4.734
s	θ	2.115	4.734
s	o	3.7	4.734
s	p_o	4.7	4.734
s_#>	s_#>	0.0	4.734
t	t	0.507	4.734
t	ð	2.433	4.734
t	j_t	3.17	4.734
t_#>	#>	1.0	4.734
t_#>	ʎ_o_#>	1.0	4.734
t_e	t_ɾ	0.0	4.734
t_ɔ	t_a	0.0	4.734
u	o	0.7	4.734
u	u	1.379	4.734
w	w	1.541	4.734
w	l	2.193	4.734
w	o	3.0	4.734
w	ˈo	3.415	4.734
w	β	3.415	4.734
w	-	4.0	4.734
w	u	4.0	4.734
w_#>	l_#>	0.0	4.734
z	s	0.848	4.734
z	θ	1.17	4.734
ð	ð	0.0	4.734
ŋ	n	0.737	4.734
ŋ	ŋ	1.322	4.734
ŋ_#>	n_#>	0.0	4.734
ɔ	a	0.052	4.734
ɡ	ɡ	0.0	4.734
ɣ	ɣ	0.322	4.734
ɣ	ɣ_w	2.322	4.734
ɲ	ɲ	0.0	4.734
ɾ	ɾ	0.0	4.734
ɾ_ɔ	ɾ_a	0.0	4.734
ɾ_ˈe	ɾ_ˈe	0.0	4.734
ʃ	ʃ	0.0	4.734
ʎ	ʎ	0.181	4.734
ʎ	l	3.087	4.734
ʒ	ʧ	0.29	4.734
ʒ	-	2.459	4.734
ʦ	θ	0.0	4.734
ˈa	ˈa	0.0	4.734
ˈa_#>	ˈa_ɾ_#>	0.0	4.734
ˈa_m	ˈa_m	0.0	4.734
ˈa_w	ˈo	0.0	4.734
ˈe	ˈe	0.363	4.734
ˈe	e	3.17	4.734
ˈe	j_ˈe	3.17	4.734
ˈe_j	j	0.0	4.734
ˈe_ð	e_ʝ	0.0	4.734
ˈi	ˈi	0.252	4.734
ˈi	ˈe	3.644	4.734
ˈi	ˈi_n	3.644	4.734
ˈi_#>	ˈi_ɾ_#>	0.0	4.734
ˈu	ˈo	0.83	4.734
ˈu	w_ˈe	2.0	4.734
ˈu	ˈu	2.415	4.734
ˈy	ˈu	0.392	4.734
ˈy	ˈu_ɾ	2.807	4.734
ˈy	ˈo	3.392	4.734
ˈɔ	w_ˈe	0.415	4.734
ˈɔ	ˈo	2.0	4.734
ˈɛ	j_ˈe	0.678	4.734
ˈɛ	ˈe	1.778	4.734
ˈɛ	j	3.585	4.734
β	β	0.0	4.734
