Gascon	Aragonese	probability
β	β	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ	θ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
z_ɔ	s_a	1.0
w_t	t	1.0
w_r	ɾ_o	1.0
u_l	o_l	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	ɾ_n_o_#>	1.0
r	ɾ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n	n	1.0
j_r	j	1.0
j_#>	ʝ_o_#>	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.935
ʎ	ʎ	0.882
l	l	0.88
k	k	0.877
ˈa	ˈa	0.873
ˈe	ˈe	0.85
ˈi	ˈi	0.84
ʒ	ʧ	0.833
<#_e	<#_e	0.818
ð	ð	0.75
s	s	0.74
t	t	0.707
ˈy	ˈu	0.696
ˈɔ	w_ˈe	0.667
z	θ	0.667
w_#>	l_o_#>	0.625
#>	o_#>	0.625
u	o	0.583
ˈɛ	j_ˈe	0.577
j	j	0.571
ŋ	n_o	0.533
i	i	0.5
ˈu	ˈo	0.469
ŋ	ŋ	0.467
w	w	0.44
u	u	0.417
e	e	0.395
w_#>	l_#>	0.375
ˈɔ	ˈo	0.333
z	s	0.333
ˈɛ	ˈe	0.308
ˈu	w_ˈe	0.25
ð	ʝ	0.25
i	j	0.25
i	b_ɾ	0.25
w	o	0.24
j	-	0.238
s	θ	0.22
j	ˈe	0.19
ˈu	ˈu	0.188
<#_e	<#	0.182
ʒ	ʝ	0.167
e	ˈe_ɾ	0.163
ˈe	e	0.15
#>	e_#>	0.141
ˈy	ˈu_ɾ	0.13
t	ʎ_o	0.122
t	ð	0.122
l	ʎ	0.12
ʎ	l	0.118
e	ɾ_o	0.116
ˈɛ	j	0.115
ˈu	ˈo_ɾ	0.094
ˈy	ˈu_j	0.087
ˈy	ˈo	0.087
ˈi	ˈi_n	0.08
ˈi	ˈe	0.08
w	β	0.08
w	ˈo	0.08
w	u	0.08
w	l	0.08
#>	t_o_#>	0.078
k	ɡ	0.07
e	ˈi_ɾ	0.07
e	i	0.07
m	m_b	0.065
ˈa	ˈo	0.055
k	ɣ_o	0.053
