Gascon	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	a	1.0
a_m	a_m	1.0
a_r	<#_r	1.0
b	b	1.0
d	-	1.0
e_l	e_l	1.0
h	f	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
k	k	1.0
k_#>	k_o_#>	1.0
n_#>	n_t_o	1.0
n_ʒ	n_ʧ	1.0
r_a	r_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ_o	1.0
u_n	o_n	1.0
z_ˈa	s_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_e	ʃ_ˈe_ɾ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʒ	ʝ	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa	1.0
ˈe_ð	e_ʝ	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_t	ˈi_ð	1.0
ˈu_n	w_ˈe_n	1.0
ˈɔ_k	w_ˈe_ɣ	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
β	β	1.0
j	ˈe_j	0.091
t	-	0.091
w	β	0.211
w	w	0.421
z	θ	0.571
ˈe	ˈe	0.771
ˈy	ˈo	0.1
<#_e	<#_e	0.692
t_#>	l_#>	0.182
w_#>	o_#>	0.2
w_#>	l_#>	0.2
ɣ	ɣ_w	0.2
ˈu	ˈu	0.222
e	e	0.833
e_#>	e_#>	0.353
m	m_b	0.143
r	-	0.143
r	ɾ	0.643
s	s	0.583
w	-	0.263
w_#>	l_o_#>	0.333
ˈe	e	0.143
ˈu	ˈo	0.63
#>	e_#>	0.164
<#_s	<#_s	0.654
r	ɾ_n	0.214
t_#>	t_#>	0.364
ŋ_#>	n_o_#>	0.444
ɾ	-	0.074
ˈi	ˈi	0.84
ˈɛ	j_ˈe	0.64
#>	l_#>	0.055
#>	o_#>	0.655
<#	ɡ	0.5
<#	a	0.5
<#_a	<#	0.5
<#_a	<#_a	0.5
i	b_ɾ_e	0.25
i	j	0.25
i	i	0.5
j	j	0.545
l	ʎ	0.115
l	l	0.885
n	n_ˈi	0.25
n	n	0.75
s	θ	0.25
t_#>	ʎ_o_#>	0.455
u	u	0.385
u	o	0.615
w	u	0.105
ˈɔ	ˈo	0.455
ˈɔ	w_ˈe	0.545
<#_s	<#_θ	0.346
j	ʝ_o	0.136
t	j_t	0.136
t	ð	0.136
t	t	0.636
ŋ_#>	n_#>	0.556
ɾ	ɾ	0.926
ˈe	j_ˈe	0.086
#>	ɾ_#>	0.127
e	i	0.167
e_#>	ɾ_#>	0.647
j	-	0.227
m	m	0.857
s	p_o	0.167
w_#>	w_#>	0.267
ˈa	ˈa	0.907
<#_e	<#	0.308
ɣ	ɣ	0.8
ˈi	i	0.08
ˈi	ˈe	0.08
ˈu	w_ˈe	0.148
ˈɛ	-	0.08
ˈɛ	ˈe	0.28
z	s	0.429
ˈy	ˈu	0.9
