Gascon	Aragonese	probability
β	β	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_k	w_ˈe_ɣ	1.0
ˈy_#>	ɾ_o_#>	1.0
ˈu_n	w_ˈe_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ð	e_ʝ	1.0
ˈa_ɲ	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʒ	ʝ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ_e	ʃ_ˈe_ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s_ˈa	1.0
u_n	o_n	1.0
t_e	t_ɾ_o	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈe	r_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	r_a	1.0
p	o	1.0
n_ʒ	n_ʧ	1.0
n_#>	n_t_o_#>	1.0
k_#>	k_o_#>	1.0
j_ʃ	ʃ	1.0
j_r_#>	ˈa_j_#>	1.0
j_#>	j_#>	1.0
h	f	1.0
e_l	e_l	1.0
d	-	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ɡ_<#	1.0
ɾ	ɾ	0.931
ˈa	ˈa	0.886
l	l	0.885
ˈy	ˈu	0.882
m	m	0.857
ˈi	ˈi	0.846
t	t	0.833
ɣ	ɣ	0.8
ˈe	ˈe	0.795
n	n	0.75
k	k	0.714
<#_e	<#_e	0.692
e	e	0.688
r	ɾ	0.667
<#_s	<#_s	0.667
e_#>	ɾ_#>	0.647
s_#>	s_#>	0.643
<#_a	<#	0.632
ˈu	ˈo	0.63
r_#>	o_#>	0.6
ˈɛ	j_ˈe	0.593
z	θ	0.571
s	s	0.571
ŋ_#>	n_#>	0.556
ˈɔ	w_ˈe	0.545
u	o	0.5
j	j	0.5
i	i	0.5
#>	ɾ_#>	0.5
ˈɔ	ˈo	0.455
ŋ_#>	n_o_#>	0.444
z	s	0.429
s	θ	0.429
w	w	0.421
r_#>	ɾ_n_o_#>	0.4
<#_a	<#_a	0.368
u	u	0.357
r	r	0.333
<#_s	<#_θ	0.333
t_#>	o_#>	0.32
w_#>	l_o_#>	0.312
<#_e	<#	0.308
k	o	0.286
#>	l_#>	0.286
w	-	0.263
ˈɛ	ˈe	0.259
w_#>	w_#>	0.25
w_#>	o_#>	0.25
n	n_ˈi	0.25
j	-	0.25
i	j	0.25
i	b_ɾ_e	0.25
t_#>	t_o_#>	0.24
e_#>	e_#>	0.235
ˈu	ˈu	0.222
s_#>	s_o_#>	0.214
#>	ɾ_e_#>	0.214
w	β	0.211
ɣ	ɣ_w	0.2
t_#>	#>	0.2
w_#>	l_#>	0.188
e	o	0.188
t	j_t	0.167
t_#>	t_#>	0.16
j	ʝ_o	0.15
ˈɛ	-	0.148
ˈu	w_ˈe	0.148
u	-	0.143
s_#>	p_o_#>	0.143
m	m_b	0.143
ˈe	e	0.128
e	i	0.125
ˈy	ˈo	0.118
e_#>	ɾ_e_#>	0.118
l	ʎ	0.115
w	u	0.105
j	ˈe_j	0.1
t_#>	l_#>	0.08
ˈi	ˈe	0.077
ˈi	i	0.077
ˈe	j_ˈe	0.077
ɾ	-	0.069
ˈa	-	0.068
