Gascon	Aragonese	probability
β	β	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ð	e_ʝ	1.0
ˈe_j	j	1.0
ˈa_w	ˈo	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
w_#>	l_#>	1.0
t_ɔ	t_a	1.0
t_e	t_ɾ	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe_j	1.0
j_ʃ	ʃ	1.0
h	f	1.0
e_l	e_l	1.0
b	b	1.0
a_s	a_s	1.0
a_r	r	1.0
a_m	a_m	1.0
<#_ˈy	<#_ˈu	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.964
l	l	0.917
ʎ	ʎ	0.882
k	k	0.87
d	d	0.867
a	a	0.857
ˈi	ˈi	0.84
ʒ	ʧ	0.818
ɣ	ɣ	0.8
<#_ˈa	<#_ˈa	0.8
ˈe	ˈe	0.778
ˈy	ˈu	0.762
ˈɔ	w_ˈe	0.75
<#_e	<#_e	0.75
t	t	0.704
#>	o_#>	0.675
<#_a	<#_a	0.667
s	s	0.654
ˈɛ	j_ˈe	0.625
u	o	0.615
ŋ	n	0.6
j	j	0.6
ˈu	ˈo	0.562
z	s	0.556
t_#>	ʎ_o_#>	0.5
t_#>	#>	0.5
r_#>	ɾ_n_o_#>	0.5
r_#>	#>	0.5
i	i	0.5
e	e	0.5
z	θ	0.444
ŋ	ŋ	0.4
u	u	0.385
w	w	0.344
<#_a	<#	0.333
ˈɛ	ˈe	0.292
ˈɔ	ˈo	0.25
ˈu	w_ˈe	0.25
i	j	0.25
i	b_ɾ	0.25
<#_e	<#	0.25
e	ˈe_ɾ	0.233
s	θ	0.231
w	l	0.219
ɣ	ɣ_w	0.2
j	-	0.2
<#_ˈa	<#	0.2
ˈu	ˈu	0.188
t	ð	0.185
ʒ	-	0.182
#>	e_#>	0.145
ˈy	ˈu_ɾ	0.143
a	a_ð	0.143
d	-	0.133
w	o	0.125
ʎ	l	0.118
ˈe	j_ˈe	0.111
ˈe	e	0.111
t	j_t	0.111
j	ˈe	0.1
j	ʝ	0.1
e	ˈi_ɾ	0.1
e	i	0.1
ˈy	ˈo	0.095
w	β	0.094
w	ˈo	0.094
ˈɛ	j	0.083
l	ʎ	0.083
ˈi	ˈi_n	0.08
ˈi	ˈe	0.08
s	o	0.077
#>	ɾ_#>	0.072
e	ɾ_e	0.067
k	ɣ_o	0.065
k	ɡ	0.065
w	u	0.062
w	-	0.062
#>	s_#>	0.06
