Gascon	Gascon	probability
β	β	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ð	e_ʝ	1.0
ˈe_j	j	1.0
ˈa_w	ˈo	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ	θ	1.0
ʤ	ɣ_ˈa	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
y	u	1.0
w_t	t	1.0
w_#>	l_o_#>	1.0
u_l	o_l	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ʎ	1.0
k_#>	ɣ_o_#>	1.0
j_#>	ʝ_o_#>	1.0
h	f	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
a_n	a_n	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.926
a	a	0.913
ˈe	ˈe	0.895
l	l	0.875
ˈa	ˈa	0.872
d	d	0.867
t	t	0.853
s	s	0.792
ˈi	ˈi	0.778
<#_e	<#_e	0.75
ʒ	ʧ	0.692
ˈy	ˈu	0.682
ˈɔ	w_ˈe	0.667
#>	o_#>	0.656
<#_s	<#_s	0.64
u	o	0.583
z	θ	0.571
ˈɛ	j_ˈe	0.556
j	j	0.542
ŋ	n_o	0.533
t_#>	ʎ_o_#>	0.5
t_#>	#>	0.5
r_#>	ɾ_n_o_#>	0.5
r_#>	#>	0.5
ˈu	ˈo	0.469
ŋ	ŋ	0.467
i	i	0.444
e	e	0.425
u	u	0.417
w	w	0.393
<#_s	<#_θ	0.36
ˈɔ	ˈo	0.333
i	-	0.333
ʒ	-	0.308
j	-	0.292
z	s	0.286
ˈɛ	ˈe	0.259
ˈu	w_ˈe	0.25
<#_e	<#	0.25
i	b_ɾ	0.222
ˈu	ˈu	0.188
w	o	0.179
e	ˈe_ɾ	0.175
j	ˈe	0.167
ˈi	-	0.148
#>	e_#>	0.148
t	ð	0.147
z	z	0.143
w	l	0.143
ˈy	ˈu_ɾ	0.136
d	-	0.133
s	θ	0.125
l	ʎ	0.125
e	ɾ_o	0.125
ˈɛ	j	0.111
w	ˈo	0.107
w	-	0.107
ˈe	e	0.105
ˈu	ˈo_ɾ	0.094
ˈy	ˈu_j	0.091
ˈy	ˈo	0.091
a	a_ð	0.087
s	p_o	0.083
#>	t_o_#>	0.082
e	ˈi_ɾ	0.075
e	o	0.075
e	i	0.075
ˈɛ	-	0.074
ˈi	ˈi_n	0.074
k	ɡ	0.074
w	d_o	0.071
