Gascon	Aragonese	probability
β	β	1.0
ˈe_ð	e_ʝ	1.0
ˈe_j	j	1.0
ˈa_w	ˈo	1.0
ˈa_m	ˈa_m	1.0
ʦ	θ	1.0
ʤ	ɣ_ˈa	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
y	u	1.0
w_t	t	1.0
u_l	o_l	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ʎ	1.0
h	f	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
a_n	a_n	1.0
ˈa	ˈa	0.96
k	k	0.94
a	a	0.922
ˈe	ˈe	0.878
t	t	0.864
l	l	0.856
d	d	0.846
ˈi	ˈi	0.832
s	s	0.807
ˈy	ˈu	0.796
ˈɔ	w_ˈe	0.706
u	o	0.685
z	θ	0.656
ʒ	ʧ	0.65
j	j	0.588
ŋ	n_o	0.544
i	i	0.535
ˈɛ	j_ˈe	0.519
e	e	0.495
ˈu	ˈo	0.48
ŋ	ŋ	0.456
w	w	0.362
ʒ	-	0.35
u	u	0.315
ˈu	w_ˈe	0.31
ˈɔ	ˈo	0.294
i	-	0.279
ˈɛ	ˈe	0.251
j	-	0.246
z	s	0.221
w	o	0.199
i	b_ɾ	0.186
ˈu	ˈu	0.166
j	ˈe	0.166
e	ˈe_ɾ	0.166
s	θ	0.164
d	-	0.154
ˈɛ	j	0.149
l	ʎ	0.144
t	ð	0.136
w	l	0.135
w	ˈo	0.134
ˈi	-	0.124
z	z	0.123
ˈe	e	0.122
w	-	0.113
e	ɾ_o	0.109
ˈy	ˈu_ɾ	0.086
ˈɛ	-	0.081
a	a_ð	0.078
e	i	0.074
k	ɡ	0.06
ˈy	ˈu_j	0.059
ˈy	ˈo	0.059
e	ˈi_ɾ	0.059
e	o	0.059
w	d_o	0.057
