Gascon	Aragonese	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
a_r	<#_r	1.0
b	b	1.0
e_ð	e_ð	1.0
h	f	1.0
k_#>	k_o_#>	1.0
k_ɔ	k_a	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
n_#>	t_o_#>	1.0
n_ʒ	n_ʧ	1.0
p	p	1.0
r_#>	ɾ_n_o_#>	1.0
r_a	r_a	1.0
r_k	ɾ_k	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_n	o_n	1.0
w_t	t	1.0
z	θ	1.0
z_ɔ	s_a	1.0
z_ˈa	s_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɲ	-	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_j	ˈe_j	1.0
ˈe_ð	e_ʝ	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈu_n	w_ˈe_n	1.0
ˈu_ʎ	ˈu_ʎ	1.0
ˈy_t	ˈu_j_t	1.0
β	β	1.0
l	ʎ	0.091
w	u	0.091
w	l	0.091
ɾ	ɾ	0.931
ˈe	j_ˈe	0.121
<#_a	<#	0.462
<#_e	<#_e	0.692
s	p	0.182
t	ʎ	0.172
t	ð	0.172
w	β	0.182
ˈe	e	0.152
ˈu	ˈu	0.12
ˈu	ˈo	0.72
<#_s	<#_s	0.63
e_#>	e_#>	0.333
j_ʃ	ʃ	0.333
s	θ	0.273
t	-	0.103
t	t	0.483
t_#>	l_#>	0.333
u	o	0.583
j_#>	j_#>	0.4
k	ɣ	0.714
r	-	0.154
w_#>	w_#>	0.444
ŋ_#>	n_o_#>	0.444
ˈa	ˈe	0.054
ˈi	ˈi	0.84
ˈɔ	ˈo	0.294
ˈɛ	j_ˈe	0.64
#>	e_#>	0.115
<#_l	<#	0.105
<#_l	<#_l	0.895
e	ɾ_o	0.105
i	j	0.25
i	b_ɾ_e	0.25
i	i	0.5
j	j	0.5
j	-	0.5
s	s	0.545
ˈy	ˈo	0.105
j_#>	ʝ_o_#>	0.6
k	ɡ	0.286
r	ɾ	0.846
w_#>	l_o_#>	0.556
ŋ_#>	n_#>	0.556
ˈa	ˈa	0.946
ˈu	w_ˈe	0.16
ˈɔ	w_ˈe	0.706
ˈɛ	ˈe	0.36
#>	l_#>	0.077
<#_s	<#_θ	0.37
e_#>	ɾ_#>	0.667
j_ʃ	j_ʃ	0.667
t_#>	t_#>	0.667
u	u	0.417
w	-	0.227
ˈe	ˈe	0.727
ˈy	ˈu	0.737
#>	o_#>	0.718
<#_a	<#_a	0.538
<#_e	<#	0.308
e	i	0.158
e	ɾ	0.158
ˈi	ˈe	0.08
ˈi	ˈi_n	0.08
ˈy	ˈu_n	0.158
#>	ɾ_#>	0.09
e	e	0.579
l	l	0.909
t	j_t	0.069
w	w	0.409
ɾ	-	0.069
