Gascon	Aragonese	probability
β	β	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ	θ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
w_t	t	1.0
w_r	ɾ_o	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe_j	1.0
j_#>	ʝ_o_#>	1.0
h	f	1.0
e_l	e_l	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_r	r	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʎ	ʎ	0.882
l	l	0.88
k	k	0.865
ˈa	ˈa	0.86
ˈi	ˈi	0.84
ʒ	ʧ	0.833
ˈe	ˈe	0.821
<#_a	<#_a	0.778
ˈy	ˈu	0.762
<#_e	<#_e	0.75
s_#>	s_#>	0.7
ˈɔ	w_ˈe	0.667
j	j	0.667
ˈɛ	j_ˈe	0.652
ð	ð	0.643
u	o	0.643
w_#>	l_o_#>	0.625
t	t	0.595
#>	o_#>	0.585
z	s	0.556
ˈu	ˈo	0.548
ŋ	n_o	0.533
s	s	0.533
r_#>	ɾ_n_o_#>	0.5
r_#>	#>	0.5
i	i	0.5
ŋ	ŋ	0.467
z	θ	0.444
w	w	0.44
s	θ	0.4
w_#>	l_#>	0.375
e	e	0.366
u	u	0.357
ˈɛ	ˈe	0.348
ˈɔ	ˈo	0.333
s_#>	s_o_#>	0.3
ˈu	w_ˈe	0.258
i	j	0.25
i	b_ɾ	0.25
<#_e	<#	0.25
w	o	0.24
j	-	0.238
#>	e_#>	0.226
<#_a	<#	0.222
ð	ʝ	0.214
ˈu	ˈu	0.194
ˈe	e	0.179
e	ˈe_ɾ	0.171
ʒ	ʝ	0.167
ˈy	ˈu_ɾ	0.143
ð	t	0.143
t	ʎ_o	0.135
t	ð	0.135
e	ɾ_o	0.122
l	ʎ	0.12
ʎ	l	0.118
#>	ɾ_#>	0.113
ˈy	ˈo	0.095
j	ˈe	0.095
t	j_t	0.081
ˈi	ˈi_n	0.08
ˈi	ˈe	0.08
w	β	0.08
w	ˈo	0.08
w	u	0.08
w	l	0.08
k	ɡ	0.077
e	ˈi_ɾ	0.073
e	i	0.073
s	p_o	0.067
ˈa	ˈo	0.06
k	ɣ_o	0.058
t	l	0.054
