Gascon	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
a_r	<#_r	1.0
b	b	1.0
d	-	1.0
e_l	e_l	1.0
h	f	1.0
j_#>	ʝ_o_#>	1.0
j_ʃ	ʃ	1.0
k_#>	k_o_#>	1.0
k_ɔ	k_a	1.0
l_ˈa	l_ˈa	1.0
l_ˈy	l_ˈu	1.0
m	m	1.0
n_#>	t_o_#>	1.0
n_ʒ	n_ʧ	1.0
p	p	1.0
r_a	r_a	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ_o	1.0
u_n	o_n	1.0
u_z	u_s	1.0
z	θ	1.0
z_ɔ	s_a	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ɾ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_e	ʃ_ˈe_ɾ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʒ	ʝ	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_j	ˈe_j	1.0
ˈe_ð	e_ʝ	1.0
ˈe_ʎ	ˈe_ʎ	1.0
ˈu_n	w_ˈe_n	1.0
ˈɔ_k	w_ˈe_ɣ	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
<#_l	<#	0.111
l	ʎ	0.111
w	-	0.211
w	β	0.211
ˈe	e	0.161
ˈe	ˈe	0.71
ˈi	ˈi	0.931
ˈɔ	w_ˈe	0.571
β	β_ɾ	0.111
n	n_ˈi	0.222
t	-	0.12
t	j_t	0.12
t	ð	0.2
t_#>	l_#>	0.182
ɣ	ɣ_w	0.2
#>	e_#>	0.113
<#_s	<#_s	0.63
j	-	0.353
k	k	0.333
s	s	0.583
u	u	0.3
w_#>	w_#>	0.333
ˈu	w_ˈe	0.143
ˈu	ˈo	0.643
<#_e	<#_e	0.714
e	i	0.214
t_#>	t_#>	0.364
ŋ_#>	n_o_#>	0.444
ˈa_w	ˈo	0.714
ˈu	ˈu	0.214
ˈɛ	j_ˈe	0.64
<#_a	<#	0.5
<#_a	<#_a	0.5
e_#>	e_#>	0.375
e_#>	ɾ_#>	0.625
i	j	0.25
i	b_ɾ_e	0.25
i	i	0.5
s	θ	0.25
t_#>	ʎ_o_#>	0.455
w	u	0.105
w	d	0.105
w_#>	l_#>	0.25
ˈy	ˈo	0.105
<#_e	<#	0.286
e	e	0.786
r	ɾ_n	0.176
r	ɾ	0.706
t	t	0.56
ŋ_#>	n_#>	0.556
ˈa_w	ˈa	0.286
#>	ɾ_#>	0.177
<#_s	<#_θ	0.37
k	ɡ	0.667
s	p_o	0.167
u	o	0.7
w_#>	l_o_#>	0.417
ˈy	ˈu	0.737
j	ˈe_j	0.118
n	n	0.778
r	-	0.118
w	w	0.368
ɣ	ɣ	0.8
ˈa	ˈa_n	0.068
ˈa	ˈe	0.068
ˈa	ˈa	0.818
ˈy	ˈu_n	0.158
ˈɛ	-	0.08
ˈɛ	ˈe	0.28
#>	o_#>	0.629
<#_l	<#_l	0.889
j	j	0.529
l	l	0.889
ˈe	j_ˈe	0.129
ˈi	ˈe	0.069
ˈɔ	ˈo	0.429
β	β	0.889
