Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#	<#_a	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʀ	<#_r	0.0	4.763
<#_ʎ	<#_l	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.585	4.763
<#_ˈa	<#	1.585	4.763
a	a	0.0	4.763
ã	a	0.0	4.763
b	b	0.415	4.763
b	v	2.0	4.763
d	d	1.078	4.763
d	t	1.248	4.763
d	ə	3.248	4.763
dʲ	d	0.0	4.763
e	ə	0.0	4.763
f	f	0.0	4.763
f_l	ʃ	0.0	4.763
fʲ	f	0.0	4.763
i	-	0.0	4.763
j	tː	0.0	4.763
k	k	0.515	4.763
k	k_w	2.737	4.763
k	ɡ	2.737	4.763
k_#>	k_ə_#>	0.0	4.763
l	l	0.874	4.763
l	j	2.459	4.763
l	lː	2.459	4.763
l	ˈɛ_lː	3.459	4.763
l_ɔ	lː	0.0	4.763
m	m	0.234	4.763
m	mː	2.737	4.763
mʲ	m	0.0	4.763
n	n	0.0	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
s	s	1.341	4.763
s	ʃ	2.078	4.763
s	ʃ_ə	2.926	4.763
s	ʃː	3.248	4.763
s	ʦː	3.663	4.763
s	sː	4.248	4.763
t	t	1.1	4.763
t	tː	1.585	4.763
t	s_t	2.322	4.763
u	u	0.0	4.763
v	v	0.0	4.763
vʲ	v	0.0	4.763
w	w	0.951	4.763
w	ˈɔ	2.051	4.763
w	ˈo	3.273	4.763
w	v	3.858	4.763
w	ə	3.858	4.763
w_#>	v_ə_#>	0.0	4.763
w_ˈɔ	ˈɔ	0.0	4.763
w_ˈɔ̃	ˈo	0.0	4.763
z	-	0.0	4.763
ŋ	n	1.0	4.763
ŋ	n_t	2.363	4.763
ŋ	ŋ	2.585	4.763
ŋ	nː	3.585	4.763
ŋ	ə	4.17	4.763
ɒ	a	0.263	4.763
ɒ	ə	2.585	4.763
ɔ	ə	0.0	4.763
ə	ə	1.054	4.763
ə	i	2.433	4.763
ə	ɾ_ə	2.433	4.763
ə	e_ɾ	3.755	4.763
ə	o	3.755	4.763
ɡ	ɡ	0.585	4.763
ɡ	ɡ_w	1.585	4.763
ɪ	ʃ	0.0	4.763
ɲ	n	1.0	4.763
ɲ	ɲː_ə	1.0	4.763
ʀ	ɾ	1.0	4.763
ʀ	r	2.138	4.763
ʀ	-	3.874	4.763
ʀ	t	3.874	4.763
ʀ	rː	4.459	4.763
ʀ	ə_ɾ	4.459	4.763
ʀ	ɾ_n	4.459	4.763
ʀ_ə	ɾ_ə	0.0	4.763
ʃ	ʃ	0.0	4.763
ʎ	kː_j	0.737	4.763
ʎ	ə	2.322	4.763
ʎ	ʎː	2.322	4.763
ʎ_ɔ	ʎː_ə	0.0	4.763
ʤ	ʤ	1.585	4.763
ʤ	j_ˈe	2.17	4.763
ʤ	ɲː	2.17	4.763
ʤ	ʤː	2.17	4.763
ʧ	k	0.0	4.763
ʧ_ɔ	kː_ə	0.0	4.763
ˈa	ˈa	0.322	4.763
ˈa	ˈa_ɾ	3.059	4.763
ˈa	ˈɛ	3.644	4.763
ˈa_#>	ˈa_#>	0.0	4.763
ˈã	ˈa	0.0	4.763
ˈe	j_ˈɛ	1.202	4.763
ˈe	ˈɛ	1.716	4.763
ˈe	ˈe	2.524	4.763
ˈe	ˈɛ_ɾ	3.524	4.763
ˈe_j	ˈa	0.0	4.763
ˈẽ	ˈɛ	1.222	4.763
ˈẽ	j_ˈɛ	1.807	4.763
ˈẽ	n	1.807	4.763
ˈi	ˈi	0.0	4.763
ˈi_#>	ˈi_#>	0.0	4.763
ˈĩ	ˈi	0.0	4.763
ˈu	ˈu	0.885	4.763
ˈu	ˈo	3.0	4.763
ˈu	ˈo_ɾ	3.585	4.763
ˈu	ˈu_j	3.585	4.763
ˈu	ˈu_tː	3.585	4.763
ˈu	ˈu_ɾ	3.585	4.763
ˈũ	ˈo	0.0	4.763
ˈy	ˈu	0.0	4.763
ˈỹ	ˈu	0.0	4.763
ˈœ	ˈɔ	0.0	4.763
ˈɔ	ˈɔ	0.0	4.763
ˈɔ_ʀ	ɾ_t	0.0	4.763
ˈɔ̃	ˈɔ	0.0	4.763
ˈɛ	j	0.0	4.763
ˈɪ	ˈi	0.848	4.763
ˈɪ	ˈe	1.17	4.763
