Auvergnat	Neapolitan	probability
ˈɛ	j	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʧ	k	1.0
ʎ_ɔ	ʎː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ɔ	ə	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ɔ	lː	1.0
k_#>	k_ə_#>	1.0
j	tː	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
m	m	0.85
ɒ	a	0.833
ˈa	ˈa	0.8
b	b	0.75
k	k	0.7
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
ʎ	kː_j	0.6
ˈɪ	ˈi	0.556
l	l	0.545
ˈu	ˈu	0.542
w	w	0.517
ʀ	ɾ	0.5
ɲ	ɲː_ə	0.5
ɲ	n	0.5
ŋ	n	0.5
ə	ə	0.481
d	d	0.474
t	t	0.467
ˈɪ	ˈe	0.444
ˈe	j_ˈɛ	0.435
ˈẽ	ˈɛ	0.429
d	t	0.421
s	s	0.395
ʤ	ʤ	0.333
ɡ	ɡ_w	0.333
t	tː	0.333
<#_ˈa	<#	0.333
ˈe	ˈɛ	0.304
ˈẽ	n	0.286
ˈẽ	j_ˈɛ	0.286
b	v	0.25
w	ˈɔ	0.241
s	ʃ	0.237
ʀ	r	0.227
ʤ	ʤː	0.222
ʤ	ɲː	0.222
ʤ	j_ˈe	0.222
ʎ	ʎː	0.2
ʎ	ə	0.2
t	s_t	0.2
ŋ	n_t	0.194
ə	ɾ_ə	0.185
ə	i	0.185
l	lː	0.182
l	j	0.182
ˈe	ˈe	0.174
ɒ	ə	0.167
ŋ	ŋ	0.167
m	mː	0.15
k	ɡ	0.15
k	k_w	0.15
s	ʃ_ə	0.132
ˈu	ˈo	0.125
ˈa	ˈa_ɾ	0.12
s	ʃː	0.105
d	ə	0.105
w	ˈo	0.103
l	ˈɛ_lː	0.091
ˈe	ˈɛ_ɾ	0.087
ˈu	ˈu_ɾ	0.083
ˈu	ˈu_tː	0.083
ˈu	ˈu_j	0.083
ˈu	ˈo_ɾ	0.083
ŋ	nː	0.083
ˈa	ˈɛ	0.08
s	ʦː	0.079
ə	o	0.074
ə	e_ɾ	0.074
w	ə	0.069
w	v	0.069
ʀ	t	0.068
ʀ	-	0.068
ŋ	ə	0.056
s	sː	0.053
