Auvergnat	Neapolitan	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	k_j	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
d	t	1.0
d_ʀ	ə_ɾ	1.0
dʲ	d	1.0
fʲ	f	1.0
k_#>	k_ə	1.0
n	n	1.0
p_ˈi	p_ˈi	1.0
s_e	ʃː	1.0
u	u	1.0
v	v	1.0
vʲ	v	1.0
w_#>	v_ə	1.0
w_t	t	1.0
w_ʀ	v	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
z	-	1.0
ŋ_#>	n_ə	1.0
ŋ_t	n_t	1.0
ɡ	ɡ_w	1.0
ɲ_#>	ɲː_ə	1.0
ʀ_ə	ə_ɾ	1.0
ʃ	-	1.0
ʎ	kː_j	1.0
ʎ_ɔ	ʎː_ə	1.0
ʤ	ə	1.0
ʧ	k	1.0
ʧ_ɔ	kː_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_ʀ	ˈɛ_rː	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_s	ˈu_ʃ	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈɔ	1.0
<#_b	<#_b	0.571
w	-	0.211
ɔ_#>	#>	0.071
ˈu	ˈo	0.261
#>	ə_#>	0.942
<#	<#_n	0.222
l	j	0.12
t	ə	0.222
w	w	0.632
ɒ	ə	0.2
ʀ	r	0.262
ʀ_ə_#>	ˈɛ_#>	0.222
ˈe_j	ˈa_t	0.222
<#	<#_ʃ	0.333
<#_ʤ	<#_ʤ	0.3
t	s_t	0.333
ŋ	nː	0.273
ŋ_k	ŋ_ɡ	0.333
ə_#>	o_#>	0.333
ˈe_j	ˈe	0.333
<#	<#_w	0.444
<#_s	<#_ʃ	0.364
t	t	0.444
ˈe_j	ˈa	0.444
ˈɔ	ˈu	0.154
b	v	0.5
b	p	0.5
j	ə	0.25
j	-	0.375
j	tː	0.375
m	m	0.5
s	sː	0.5
s	ɾ	0.5
s_#>	ʦː_ə	0.5
s_#>	ʃ_ə	0.5
ə	e_ɾ	0.105
ə	ə	0.105
ə	ɾ	0.105
ˈa	ˈa_ɾ	0.115
ˈa_l	ˈɛ_l	0.5
ˈa_l	ˈe_l	0.5
ˈe	-	0.105
ˈẽ	ˈɛ	0.5
ˈẽ	j_ˈɛ	0.5
ˈɪ	ˈe	0.435
<#_s	<#_s	0.636
l	l	0.36
l	lː	0.36
ə	i	0.316
ˈe	j_ˈɛ	0.526
ˈɔ	ˈɔ	0.846
<#_ʤ	<#_j	0.7
m	nː	0.167
m	mː_ə	0.167
m	mː	0.167
ŋ	n_t	0.727
ŋ_k	ŋ_k	0.667
ə_#>	#>	0.667
ˈa	a	0.077
ˈɪ	-	0.087
l	-	0.08
l	sː	0.08
w	ˈo	0.158
ɒ	a	0.8
ə	-	0.368
ʀ	ɾ	0.738
ʀ_ə_#>	ɾ_ə	0.778
ˈa	ˈa	0.808
ˈe	ˈɛ	0.368
ˈɪ	ˈi	0.478
<#_b	<#_v	0.429
ɔ_#>	ə_#>	0.929
ˈu	ˈu	0.739
