Auvergnat	Neapolitan	probability
ˈɛ	j	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈe_j	ˈa_t	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʎ_ɔ	ʎː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ɔ	ə	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_#>	k_ə_#>	1.0
j_s	ʃː	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ʧ	k	0.895
m	m	0.85
ɒ	a	0.833
ˈa	ˈa	0.741
ˈu	ˈu	0.739
ˈẽ	ˈɛ	0.714
k	k	0.714
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
j	ə	0.636
ˈɔ̃	ˈɔ	0.6
ə	ə	0.577
ˈɪ	ˈi	0.556
b	b	0.545
ʀ	ɾ	0.512
ɲ	ɲː_ə	0.5
ɲ	n	0.5
d	t	0.5
d	d	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ŋ	n	0.474
w	w	0.469
ˈe	j_ˈɛ	0.458
ˈɪ	ˈe	0.444
l	l	0.444
ʤ	ʤ	0.429
s	s	0.41
ˈɔ̃	n	0.4
ʎ	kː_j	0.4
t	tː	0.385
t	t	0.385
l	lː	0.37
j	tː_ə	0.364
s	ʃ	0.359
ʎ	l	0.333
ɡ	ɡ_w	0.333
<#_ˈa	<#	0.333
ˈẽ	-	0.286
ʤ	ʤː	0.286
ʤ	j_ˈe	0.286
b	v	0.273
ʀ	r	0.256
t	s_t	0.231
w	ˈɔ	0.219
ˈe	ˈɛ	0.208
ŋ	ŋ	0.184
ŋ	n_t	0.184
b	p	0.182
ˈu	ˈo	0.174
ˈe	ˈe	0.167
ɒ	ə	0.167
ə	i	0.154
m	mː	0.15
k	ɡ	0.143
k	k_w	0.143
ʎ	ʎː	0.133
ʎ	ə	0.133
w	ˈo	0.125
ə	-	0.115
ˈa	ˈa_ɾ	0.111
l	j	0.111
ʧ	ʃ	0.105
s	ʃː	0.103
ˈu	ˈu_tː	0.087
ˈe	ˈa	0.083
ˈe	-	0.083
ŋ	ə	0.079
ŋ	nː	0.079
ə	ɾ_ə	0.077
ə	o	0.077
s	ʦː	0.077
ˈa	ˈɛ	0.074
ˈa	a	0.074
l	ə	0.074
w	ɾ	0.062
w	ə	0.062
w	v	0.062
s	sː	0.051
