Auvergnat	Neapolitan	probability
ˈɪ̃	-	1.0
ˈɛ	j	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ə_#>	#>	1.0
ɔ	ə	1.0
œ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
w_t	ˈu_j	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_#>	k_ə_#>	1.0
i	-	1.0
fʲ	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
ã	-	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.963
f	f	0.875
m	m	0.85
ˈi	ˈi	0.824
k	k	0.789
u	u	0.75
ˈu	ˈu	0.727
ʧ	k	0.714
ɒ	a	0.714
<#_ˈa	<#_ˈa	0.667
ə	ə	0.63
ˈẽ	ˈɛ	0.625
ˈɔ̃	ˈɔ	0.6
ʎ_ɔ	ʎː_ə	0.6
<#	<#_w	0.6
ˈa	ˈa	0.588
j	ə	0.538
ˈe_j	ˈa_t	0.5
ˈe_j	ˈa	0.5
ˈe	j_ˈɛ	0.5
ʀ	ɾ	0.5
ɲ	ɲː	0.5
ɲ	-	0.5
ɡ	ɡ	0.5
w	w	0.5
d	t	0.5
d	d	0.5
ʎ	kː_j	0.462
ŋ	n	0.457
ˈɪ	ˈi	0.455
b	b	0.429
ʤ	-	0.417
ˈɔ̃	n	0.4
ʎ_ɔ	ə	0.4
<#	<#_a	0.4
ʎ	l	0.385
t	tː	0.385
t	t	0.385
s	s	0.381
ˈẽ	-	0.375
l	l	0.367
ˈɪ	ˈe	0.364
s	ʃ	0.333
<#_ˈa	<#	0.333
j	tː_ə	0.308
ɒ	-	0.286
ˈe	ˈɛ	0.273
l	lː	0.267
ʤ	ʤ	0.25
ɡ	ɡ_w	0.25
ɡ	-	0.25
u	-	0.25
ʀ	r	0.238
t	s_t	0.231
b	v	0.214
b	p	0.214
ˈa	-	0.206
ŋ	ŋ	0.2
ŋ	n_t	0.2
ˈɪ	-	0.182
ˈu	ˈo	0.182
ˈi	-	0.176
ʤ	ʤː	0.167
ʤ	j_ˈe	0.167
w	ˈɔ	0.156
w	ˈo	0.156
ʎ	ʎː	0.154
j	-	0.154
m	mː	0.15
ə	i	0.148
b	-	0.143
ˈe	ˈe	0.136
f	-	0.125
k	ɡ_ə	0.105
k	k_w	0.105
l	ə	0.1
l	j	0.1
l	-	0.1
ʧ	ʃ	0.095
ʧ	k_a	0.095
ʧ	-	0.095
s	ʃː	0.095
ˈu	ˈu_tː	0.091
ˈe	-	0.091
ˈa	ˈa_ɾ	0.088
ŋ	nː	0.086
ə	ɾ_ə	0.074
ə	o	0.074
ə	-	0.074
ʀ	-	0.071
s	ʦː	0.071
s	-	0.071
l	ˈɛ_lː	0.067
w	ɾ	0.062
w	ə	0.062
w	v	0.062
ˈa	ˈɛ	0.059
ˈa	l	0.059
ŋ	ə	0.057
