Auvergnat	Neapolitan	probability
ˈɪ̃	ˈe	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʧ	k	1.0
ʎ_ɔ	ʎː_ə	1.0
ʃ	-	1.0
ʀ_ə	ə_ɾ	1.0
ʀ_#>	ɾ_n_ə_#>	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɡ	ɡ_w	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_ə_#>	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_t	t	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
u_l	u_l	1.0
u	u	1.0
s_e	ʃː	1.0
n	n	1.0
l_#>	l_ə_#>	1.0
j_#>	tː_ə_#>	1.0
fʲ	f	1.0
f	-	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
d	t	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ə_#>	0.927
#>	ə_#>	0.925
ˈa	ˈa	0.815
ʀ_ə_#>	ɾ_ə_#>	0.8
ɒ	a	0.8
k_#>	k_ə_#>	0.8
ˈu	ˈu	0.76
ʎ	kː_j	0.75
w	w	0.714
<#_ʤ	<#_j	0.7
ʀ	ɾ	0.674
<#_s	<#_s	0.636
ˈẽ	ˈɛ	0.6
ə_#>	#>	0.556
ˈɪ	ˈi	0.526
ˈe	j_ˈɛ	0.5
ˈa_l	ˈɛ_l	0.5
ˈa_l	ˈe_l	0.5
s_#>	ʃ_ə_#>	0.5
p	p	0.5
p	k	0.5
m	m	0.5
j	ə	0.5
j	-	0.5
ˈɪ	ˈe	0.474
ŋ	n_t	0.471
ˈe_j	ˈa	0.444
t	t	0.444
ˈe	ˈɛ	0.409
ˈẽ	j_ˈɛ	0.4
ə	-	0.4
<#_s	<#_ʃ	0.364
<#	<#_ʃ	0.357
ŋ	ŋ	0.353
ˈe_j	ˈe	0.333
ə	i	0.333
t	s_t	0.333
s	ʃː	0.333
s	ʃ	0.333
s	ɾ	0.333
b	v	0.333
b	p	0.333
b	-	0.333
l	lː	0.304
s_#>	ʦː_ə_#>	0.3
<#_ʤ	<#_ʤ	0.3
<#	<#_w	0.286
ʀ	r	0.279
l	j	0.261
ʎ	-	0.25
ˈu	ˈo	0.24
ˈe_j	ˈa_t	0.222
ə_#>	ɾ_ə_#>	0.222
ə_#>	o_#>	0.222
t	tː_ə	0.222
<#	<#_a	0.214
ʀ_ə_#>	ˈɛ_#>	0.2
ɒ	ə	0.2
s_#>	sː_ə_#>	0.2
k_#>	ɡ_ə_#>	0.2
ŋ	nː	0.176
l	l	0.174
l	-	0.174
m	ʃ	0.167
m	nː	0.167
m	mː_ə	0.167
w	ˈo	0.143
w	-	0.143
<#	<#_n	0.143
ə	ə	0.133
ə	e_ɾ	0.133
ˈa	ˈa_ɾ	0.111
ˈe	ˈe	0.091
l	sː	0.087
ˈa	a	0.074
ɔ_#>	#>	0.073
