Auvergnat	Neapolitan	probability
ˈɛ	j	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_ɾ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʎ_ˈy	l_ˈu	1.0
ʎ_ɔ	ʎː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ə_#>	#>	1.0
ɔ	ə	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_#>	k_ə_#>	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
b_ʀ	p	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ʧ	k	0.895
m	m	0.85
ɒ	a	0.833
k	k	0.75
ˈa	ˈa	0.741
ˈu	ˈu	0.739
ɡ	ɡ	0.667
ə	ə	0.667
b	b	0.667
<#_ˈa	<#_ˈa	0.667
j	ə	0.636
ˈẽ	ˈɛ	0.625
ˈɔ̃	ˈɔ	0.6
ʎ	kː_j	0.6
ˈɪ	ˈi	0.556
ʀ	ɾ	0.537
ˈe_j	ˈa_t	0.5
ˈe_j	ˈa	0.5
ˈe	j_ˈɛ	0.5
ɲ	ɲː_ə	0.5
ɲ	n	0.5
d	t	0.5
d	d	0.5
<#	<#_w	0.5
<#	<#_a	0.5
w	w	0.469
ŋ	n	0.462
ˈɪ	ˈe	0.444
l	l	0.444
ʤ	ʤ	0.429
ˈɔ̃	n	0.4
s	s	0.4
t	tː	0.385
t	t	0.385
ˈẽ	-	0.375
j	tː_ə	0.364
ɡ	ɡ_w	0.333
b	v	0.333
<#_ˈa	<#	0.333
l	lː	0.296
ʤ	ʤː	0.286
ʤ	j_ˈe	0.286
ʀ	r	0.268
t	s_t	0.231
ˈe	ˈɛ	0.227
s	ʃ	0.225
ʎ	ʎː	0.2
ʎ	l	0.2
w	ˈɔ	0.188
ˈe	ˈe	0.182
ŋ	ŋ	0.179
ŋ	n_t	0.179
ˈu	ˈo	0.174
ə	i	0.167
ɒ	ə	0.167
w	ˈo	0.156
m	mː	0.15
k	ɡ	0.15
s	ʃː	0.125
s	ʃ_ə	0.125
ˈa	ˈa_ɾ	0.111
l	j	0.111
ʧ	ʃ	0.105
ŋ	ə	0.103
k	k_w	0.1
ˈe	-	0.091
ˈu	ˈu_tː	0.087
ə	ɾ_ə	0.083
ə	o	0.083
ŋ	nː	0.077
s	ʦː	0.075
ˈa	ˈɛ	0.074
ˈa	a	0.074
l	ˈɛ_lː	0.074
l	ə	0.074
w	ɾ	0.062
w	ə	0.062
w	v	0.062
