Auvergnat	Neapolitan	probability
ˈɛ	j	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʧ	k	1.0
ʎ_ɔ	ʎː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ɔ	ə	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ɔ	lː	1.0
k_#>	k_ə_#>	1.0
j	tː	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ɒ	a	0.833
ˈa	ˈa	0.8
m	m	0.773
b	b	0.75
k	k	0.7
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
ʎ	kː_j	0.6
ˈu	ˈu	0.52
w	w	0.517
ˈɪ	ˈi	0.5
ˈɪ	ˈe	0.5
ɲ	ɲː_ə	0.5
ɲ	n	0.5
ə	ə	0.5
l	l	0.5
ʀ	ɾ	0.489
ŋ	n	0.486
d	d	0.474
t	t	0.467
ˈe	j_ˈɛ	0.435
ˈẽ	ˈɛ	0.429
d	t	0.421
s	s	0.385
ʤ	ʤ	0.333
ɡ	ɡ_w	0.333
t	tː	0.333
<#_ˈa	<#	0.333
ˈe	ˈɛ	0.304
ˈẽ	n	0.286
ˈẽ	j_ˈɛ	0.286
s	ʃ	0.256
ʀ	r	0.255
b	v	0.25
w	ˈɔ	0.241
ʤ	ʤː	0.222
ʤ	ɲː	0.222
ʤ	j_ˈe	0.222
ʎ	ʎː	0.2
ʎ	ə	0.2
t	s_t	0.2
ŋ	ŋ	0.189
ŋ	n_t	0.189
ə	ɾ_ə	0.179
ə	i	0.179
ˈe	ˈe	0.174
ɒ	ə	0.167
l	lː	0.167
l	j	0.167
ˈu	ˈo	0.16
k	ɡ	0.15
k	k_w	0.15
m	mː	0.136
s	ʃ_ə	0.128
ˈa	ˈa_ɾ	0.12
d	ə	0.105
w	ˈo	0.103
s	ʃː	0.103
m	ʃ	0.091
ˈe	ˈɛ_ɾ	0.087
l	ˈɛ_lː	0.083
l	sː	0.083
ŋ	nː	0.081
ˈu	ˈu_ɾ	0.08
ˈu	ˈu_tː	0.08
ˈu	ˈu_j	0.08
ˈu	ˈo_ɾ	0.08
ˈa	ˈɛ	0.08
s	ʦː	0.077
ə	o	0.071
ə	e_ɾ	0.071
w	ə	0.069
w	v	0.069
ʀ	t	0.064
ʀ	-	0.064
ŋ	ə	0.054
s	sː	0.051
