Auvergnat	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʧ	k	1.0
ʎ_ɔ	ʎː_ə	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	ˈɛ_#>	1.0
ɔ	ə	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_#>	k_ə_#>	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
b_ʀ	p	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	0.959
m	m	0.85
ɒ	a	0.833
k	k	0.8
ˈa	ˈa	0.759
b	b	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈu	0.652
j	ə	0.636
ə	ə	0.625
ˈɔ̃	ˈɔ	0.6
ʤ	ʤ	0.6
ʎ	kː_j	0.6
ˈɪ	ˈi	0.556
ʀ	ɾ	0.545
ɲ	ɲː_ə	0.5
ɲ	n	0.5
l	l	0.5
d	t	0.5
d	d	0.5
w	w	0.485
ŋ	n	0.474
t	t	0.467
ˈɪ	ˈe	0.444
ˈẽ	ˈɛ	0.429
ˈe	j_ˈɛ	0.423
ˈɔ̃	n	0.4
ʤ	ʤː	0.4
s	s	0.39
l	lː	0.385
j	tː_ə	0.364
ˈe	ˈɛ	0.346
t	tː	0.333
b	v	0.333
<#_ˈa	<#	0.333
ˈẽ	j_ˈɛ	0.286
ˈẽ	-	0.286
ʀ	r	0.25
ə	i	0.208
ʎ	ʎː	0.2
ʎ	ə	0.2
t	s_t	0.2
s	ʃ	0.195
ŋ	n_t	0.184
w	ˈɔ	0.182
ˈu	ˈo	0.174
ɒ	ə	0.167
ŋ	ŋ	0.158
ˈe	ˈe	0.154
w	ˈo	0.152
m	mː	0.15
s	ʃː	0.122
s	ʃ_ə	0.122
l	j	0.115
ŋ	ə	0.105
ˈa	ˈa_ɾ	0.103
k	ɡ_ə	0.1
k	k_w	0.1
ˈu	ˈu_tː	0.087
ˈu	ˈu_j	0.087
ə	ɾ_ə	0.083
ə	o	0.083
ŋ	nː	0.079
ˈe	-	0.077
s	ʦː_ə	0.073
ˈa	ˈɛ	0.069
ˈa	a	0.069
ʀ	-	0.068
w	ɾ	0.061
w	ə	0.061
w	v	0.061
