Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈɛ	j	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	kː_ə	1.0
ʒ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ɥ	ˈi	1.0
ɡʲ	ʃː	1.0
ə_#>	ˈɛ_#>	1.0
ɔ	ə	1.0
œ	-	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_#>	v_ə_#>	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
ũ	u	1.0
pʲ	p	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	s_u	1.0
k_#>	k_ə_#>	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
b_ʀ	p	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.977
f	f	0.929
ˈi	ˈi	0.833
ˈu	ˈu	0.818
z	-	0.8
m	m	0.8
ʧ	k	0.762
ɡ	ɡ	0.75
ˈa	ˈa	0.742
u	u	0.714
k	k	0.714
ˈɔ	ˈɔ	0.692
ɒ	a	0.667
ˈẽ	ˈɛ	0.625
ə	ə	0.609
ˈe_j	ˈa	0.6
ˈa_l	l	0.6
ʎ_ɔ	ʎː_ə	0.6
<#	<#_w	0.6
ʤ	-	0.545
d	t	0.529
ʀ	ɾ	0.512
ɲ	ɲː_ə	0.5
ŋ	n	0.5
b	b	0.5
d	d	0.471
t	t	0.467
ˈɪ	ˈi	0.435
w	w	0.432
ˈe	j_ˈɛ	0.423
ˈe_j	ˈa_t	0.4
ˈa_l	ˈe_l	0.4
ʎ_ɔ	ə	0.4
ʎ	kː_j	0.4
s	s	0.4
<#	<#_n	0.4
ˈẽ	-	0.375
l	l	0.375
j	ə	0.375
ˈɪ	ˈe	0.348
ʎ	l	0.333
ɲ	-	0.333
t	tː	0.333
l	lː	0.333
b	v	0.333
j	-	0.312
u	-	0.286
ʤ	ʤ	0.273
ˈe	ˈɛ	0.269
ɡ	-	0.25
s	ʃ	0.25
j	tː_ə	0.25
ˈɪ	-	0.217
ʀ	r	0.209
ɒ	-	0.2
z	ʧ	0.2
t	s_t	0.2
m	mː	0.2
ŋ	ŋ	0.194
ŋ	n_t	0.194
ˈu	ˈo	0.182
ʤ	ʤː	0.182
ə	i	0.174
ˈi	-	0.167
ɲ	ɲ	0.167
b	p	0.167
w	ˈɔ	0.162
w	ˈo	0.162
ˈɔ	ɾ	0.154
ˈɔ	-	0.154
ˈe	ˈe	0.154
ʧ	-	0.143
k	ɡ	0.143
k	k_w	0.143
ʎ	ʎː	0.133
ʎ	ə	0.133
ɒ	ˈa	0.133
ə	ɾ_ə	0.13
s	ʃ_ə	0.125
l	j	0.125
ŋ	nː	0.111
s	ʃː	0.1
ˈa	ˈa_ɾ	0.097
ˈa	-	0.097
ʧ	ʧː	0.095
ʀ	-	0.093
ə	o	0.087
l	ˈɛ_lː	0.083
l	-	0.083
w	ˈu	0.081
ˈe	ˈɛ_ɾ	0.077
ˈe	-	0.077
s	ʦː	0.075
f	fː	0.071
ˈa	a	0.065
j	dː	0.062
w	ɾ	0.054
w	ə	0.054
w	v	0.054
