Auvergnat	Neapolitan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	k_j	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
d	t	1.0
d_ʀ	ə_ɾ	1.0
dʲ	d	1.0
fʲ	f	1.0
k_#>	k_ə	1.0
n	n	1.0
p_ˈi	p_ˈi	1.0
s_e	ʃː	1.0
u	u	1.0
v	v	1.0
vʲ	v	1.0
w_#>	v_ə	1.0
w_t	t	1.0
w_ʀ	v	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈɔ_n	1.0
ŋ_#>	n_ə	1.0
ŋ_t	n_t	1.0
ɔ_#>	ə_#>	1.0
ɡ	ɡ_w	1.0
ɲ_#>	ɲː_ə	1.0
ʀ_ə	ə_ɾ	1.0
ʀ_ə_#>	ˈɛ_#>	1.0
ʃ	-	1.0
ʎ	kː_j	1.0
ʎ_ɔ	ʎː_ə	1.0
ʤ	ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_ʀ	ˈɛ_rː	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_s	ˈu_ʃ	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
l	j	0.1
l	-	0.1
l	sː	0.1
m	mː	0.231
ə	i	0.231
ˈu	ˈo	0.261
<#	<#_n	0.222
m	m	0.462
t	ə	0.222
ɒ	ə	0.2
ˈa	ˈa_ɾ	0.12
ˈe_j	ˈa_t	0.2
<#	<#_ʃ	0.333
<#_ʤ	<#_ʤ	0.3
<#_ˈa	<#_ˈɔ	0.333
s	sː	0.333
s	ʃː	0.333
s	ɾ	0.333
t	s_t	0.333
w	ˈo	0.143
ŋ	nː	0.273
ŋ_k	ŋ_ɡ	0.333
ə_#>	o_#>	0.333
ˈe_j	ˈe	0.3
<#	<#_w	0.444
<#_s	<#_ʃ	0.364
m	nː	0.154
m	ʃ	0.154
t	t	0.444
ʀ	r	0.224
ʧ	k	0.714
#>	ə_#>	0.945
b	p	0.25
b	-	0.25
b	v	0.5
l	l	0.35
l	lː	0.35
s_#>	ʃ_ə	0.5
s_#>	ʦː_ə	0.5
ˈa_l	ˈe_l	0.5
ˈa_l	ˈɛ_l	0.5
ˈe	-	0.105
ˈe_j	ˈa	0.5
ˈẽ	ˈɛ	0.5
ˈẽ	j_ˈɛ	0.5
ˈɪ	ˈe	0.435
<#_s	<#_s	0.636
j	ə	0.286
j	tː	0.286
ʀ	ɾ	0.776
ʧ	kː	0.286
ˈe	j_ˈɛ	0.526
<#_ʤ	<#_j	0.7
<#_ˈa	<#_ˈa	0.667
ŋ	n_t	0.727
ŋ_k	ŋ_k	0.667
ə	ə	0.077
ə	ɾ	0.077
ə	e	0.077
ə_#>	#>	0.667
ˈɪ	-	0.087
w	-	0.238
ɒ	a	0.8
ə	-	0.538
ˈa	a	0.08
ˈa	ˈa	0.8
ˈe	ˈɛ	0.368
ˈɪ	ˈi	0.478
j	-	0.429
w	w	0.619
ˈu	ˈu	0.739
