Auvergnat	Neapolitan	probability
ˈɪ̃	-	1.0
ˈɛ	j	1.0
ˈɔ̃	ˈɔ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ʧ_ɔ	kː_ə	1.0
ʒ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɾ_ə	1.0
ɪ	ʃ	1.0
ɥ	ˈi	1.0
ɡʲ	ʃː	1.0
ɔ	ə	1.0
œ	-	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
ũ	u	1.0
pʲ	p	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	s_u	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ʀ	ə_ɾ	1.0
b_ʀ	p	1.0
ã	a	1.0
a	a	1.0
f	f	0.941
z	-	0.828
ˈa	ˈa	0.808
m	m	0.807
ˈu	ˈu	0.804
ʧ	k	0.787
ˈi	ˈi	0.784
ˈɔ	ˈɔ	0.777
k	k	0.746
u	u	0.7
ɡ	ɡ	0.676
ʎ_ɔ	ʎː_ə	0.675
ə	ə	0.647
ˈẽ	ˈɛ	0.625
d	t	0.625
ɒ	a	0.602
ˈa_l	l	0.6
ʤ	-	0.555
ʀ	ɾ	0.514
ˈe_j	ˈa	0.503
ˈe_j	ˈa_t	0.497
j	ə	0.496
ɲ	ɲː_ə	0.488
ŋ	n	0.477
t	t	0.458
ʎ	kː_j	0.444
ˈe	j_ˈɛ	0.425
ˈɪ	ˈi	0.42
ˈa_l	ˈe_l	0.4
b	b	0.389
t	tː	0.384
b	v	0.38
ˈẽ	-	0.375
d	d	0.375
s	s	0.37
l	lː	0.366
w	w	0.353
ˈɪ	ˈe	0.338
l	l	0.331
ʎ_ɔ	ə	0.325
ɡ	-	0.324
ʎ	l	0.316
u	-	0.3
s	ʃ	0.283
ˈe	ˈɛ	0.277
ɲ	ɲ	0.276
j	-	0.272
ɒ	-	0.253
ˈɪ	-	0.242
ɲ	-	0.236
ʤ	ʤ	0.233
b	p	0.23
ʀ	r	0.22
ˈi	-	0.216
ʤ	ʤː	0.211
ŋ	ŋ	0.209
ŋ	n_t	0.206
ˈu	ˈo	0.196
w	ˈɔ	0.193
m	mː	0.193
j	tː_ə	0.193
ˈe	ˈe	0.184
z	ʧ	0.172
l	j	0.166
t	s_t	0.157
s	ʃː	0.155
ə	i	0.154
k	k_w	0.151
w	ˈo	0.149
ɒ	ˈa	0.145
ʧ	-	0.142
ˈɔ	-	0.138
ʎ	ə	0.128
ə	ɾ_ə	0.122
ʎ	ʎː	0.112
ŋ	nː	0.108
w	v	0.108
k	ɡ	0.103
s	ʃ_ə	0.096
ʀ	-	0.087
ˈɔ	ɾ	0.085
w	ə	0.085
ˈa	-	0.078
ʀ	rː	0.077
ə	o	0.077
l	ˈɛ_lː	0.076
ʧ	ʧː	0.07
ˈe	ˈɛ_ɾ	0.064
ˈa	ˈa_ɾ	0.062
l	-	0.061
s	ʦː	0.06
f	fː	0.059
w	ˈu	0.056
w	ɾ	0.056
ˈa	a	0.052
