Ukrainian	Lower Sorbian	probability
ˈɪ_j	ɨ	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ˈi_t	ˈɪ_t	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʋʲ	vʲ	1.0
ʋ_e	v	1.0
ʊ	ˈu	1.0
ɫ_e	w	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ_#>	k_#>	1.0
ɦ	ɡ	1.0
ɔ_ɫ	w	1.0
ɔ_tʲ	ɕ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_e	ɕ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_e	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k	k	1.0
j_ˈɑ	ˈɪ	1.0
e_j	ɨ	1.0
d_#>	t_#>	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
tʲ	ɕ	0.75
ˈɑ	a	0.714
t	t	0.692
m	m	0.692
ɫ	w	0.667
n	n	0.667
d	d	0.667
p	p	0.625
ɐ	a	0.6
rʲ	rʲ	0.6
ɔ	ˈɔ	0.583
j	ɨ	0.562
ʋ	v	0.556
r	r	0.55
ˈɔ	ˈɔ	0.529
ˈɛ	ˈe	0.5
ˈɛ	ˈa	0.5
ʒ	ʐ	0.5
ʒ	ʂ	0.5
ɛ	ˈe	0.5
ɛ	ɔ	0.5
b	p	0.5
b	b	0.5
ʋ	vʲ	0.444
i	ˈɪ	0.429
ˈɪ	ˈɨ	0.417
ˈɪ	ˈi	0.417
ˈi	ˈɔ	0.417
ɔ	ˈɛ	0.417
rʲ	r	0.4
p	pʲ	0.375
ɫ	l	0.333
n	ɲ	0.333
t	ɕ	0.308
m	mʲ	0.308
ˈi	ˈɪ	0.292
ˈɑ	ˈa	0.286
i	e	0.286
i	-	0.286
tʲ	ʨ	0.25
ˈi	ˈɛ	0.208
ɐ	ˈɪ	0.2
ɐ	ˈa	0.2
r	rʲ	0.2
d	ʑ	0.2
j	i	0.188
ˈɪ	i	0.167
r	ʂ	0.15
d	t	0.133
j	j	0.125
j	-	0.125
ˈɔ	ˈɛ	0.118
ˈɔ	ˈe	0.118
ˈɔ	ˈa	0.118
ˈɔ	-	0.118
r	ɕ	0.1
ˈi	ɛ	0.083
