Ukrainian	Lower Sorbian	probability
ˈɔ_#>	ɔ_#>	1.0
ˈɑ_#>	a_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_t	ˈɪ_t	1.0
ˈa_#>	#>	1.0
ʦʲ	ʦ	1.0
ʋʲ	vʲ	1.0
ʋ_e	v	1.0
ʋ	v	1.0
ʊ	ˈu	1.0
ɫ_e	w_ɨ	1.0
ɫ_#>	w_#>	1.0
ɪ_#>	#>	1.0
ɦ_#>	k_#>	1.0
ɦ	ɡ	1.0
ɛ	ˈe	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
t_e_#>	ɕ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_i	rʲ	1.0
pʲ	pʲ	1.0
nʲ_#>	ɲ_#>	1.0
n_e	n	1.0
m_#>	m_#>	1.0
m	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
k_e	kʲ_i	1.0
k_#>	k_#>	1.0
j_ˈɑ	ˈɪ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_k	1.0
<#_w	<#	1.0
<#_tʲ	<#_ɕ	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʲ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
tʲ_#>	ɕ_#>	0.778
<#_d	<#_d	0.75
n	n	0.714
ˈɛ	ˈa	0.667
e	-	0.667
j_#>	ɨ_#>	0.65
p	pʲ	0.6
k	k	0.556
d	d	0.545
ɫ	w	0.538
ʒ	ʐ	0.5
ʒ	ʂ	0.5
ɔ	ˈɔ	0.5
i	ˈɪ	0.5
i	e	0.5
<#_t	<#_ɕ	0.5
<#_t	<#_t	0.5
ˈɔ	ˈɔ	0.476
ˈi	ˈɔ	0.435
p	p	0.4
r	r	0.389
j_#>	#>	0.35
ˈi	ˈɪ	0.348
ˈɛ	ʑ_ˈe	0.333
e	ˈe	0.333
ɫ	l	0.308
ˈɪ	ˈɨ	0.294
ˈɪ	ˈi	0.294
n	ɲ	0.286
d	t	0.273
ɔ	ˈɛ	0.25
ɔ	-	0.25
ɐ	ˈɪ	0.25
ɐ	ˈa	0.25
ɐ	e	0.25
ɐ	-	0.25
<#_d	<#	0.25
ˈɪ	i	0.235
tʲ_#>	ʨ_#>	0.222
k	kʲ	0.222
k	-	0.222
ˈi	ˈɛ	0.217
d	ʑ	0.182
ˈɪ	-	0.176
r	ˈa_r	0.167
r	ʂ	0.167
r	rʲ	0.167
ɫ	-	0.154
ˈɔ	ˈɛ	0.143
ˈɔ	w	0.143
ˈɔ	-	0.143
r	ɕ	0.111
ˈɔ	ˈe	0.095
