Ukrainian	Lower Sorbian	probability
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_nʲ	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_rʲ	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_tʲ	<#_ɕ	1.0
<#_w	<#	1.0
<#_x	<#_k	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ʋ	<#_vʲ	1.0
<#_ʧ	<#_ʦ	1.0
b	b	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
j_ˈɑ	ˈɪ	1.0
k_#>	k_#>	1.0
k_e	kʲ_i	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
n_e	n	1.0
nʲ_#>	ɲ_#>	1.0
pʲ	pʲ	1.0
rʲ_i	rʲ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_e	ɕ	1.0
x	x	1.0
z	z	1.0
zʲ	z	1.0
ɐ_#>	a_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ_r	r	1.0
ɔ_ɫ	w	1.0
ɦ	ɡ	1.0
ɦ_#>	k_#>	1.0
ɪ_#>	#>	1.0
ɫ_#>	w_#>	1.0
ɫ_e	w_ɨ	1.0
ʊ	ˈu	1.0
ʋ_e	v	1.0
ʋʲ	vʲ	1.0
ʦ	ʦ	1.0
ʦʲ	ʦ	1.0
ˈa_#>	#>	1.0
ˈi_t	ˈɪ_t	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_#>	a	1.0
ˈɔ_#>	ɔ	1.0
r	rʲ	0.211
ɔ	ˈɔ	0.471
d	ʑ	0.182
k	-	0.222
k	kʲ	0.222
tʲ_#>	ʨ_#>	0.222
d	t	0.273
e	ˈe	0.333
ʋ	-	0.333
ˈɔ	-	0.143
ˈɔ	w	0.143
ˈɔ	ˈɛ	0.143
ˈɛ	ʑ_ˈe	0.333
<#	<#_j	0.4
n	n	0.714
p	p	0.4
ɔ	-	0.294
ɛ	ɔ	0.4
ɫ	-	0.154
ˈɪ	ˈi	0.294
ˈɪ	ˈɨ	0.294
<#_d	<#	0.25
<#_d	<#_d	0.75
<#_t	<#_t	0.5
<#_t	<#_ɕ	0.5
d	d	0.545
i	ˈɪ	0.5
i	e	0.5
j_#>	#>	0.35
j_#>	ɨ_#>	0.65
r	ɕ	0.105
ɐ	-	0.25
ɐ	ˈɪ	0.25
ɐ	ˈa	0.25
ɐ	e	0.25
ɔ	ˈɛ	0.235
ʒ	ʂ	0.5
ʒ	ʐ	0.5
ˈi	ˈɔ	0.435
ˈɔ	ˈe	0.095
ˈɪ	i	0.235
<#	<#_v	0.6
k	k	0.556
n	ɲ	0.286
p	pʲ	0.6
ɛ	ˈe	0.6
ˈɔ	ˈɔ	0.476
ˈɪ	-	0.176
e	-	0.667
ʋ	v	0.667
ˈi	ˈɛ	0.217
ˈɛ	ˈa	0.667
r	ʂ	0.158
r	ˈa_r	0.158
r	r	0.368
tʲ_#>	ɕ_#>	0.778
ɫ	l	0.308
ɫ	w	0.538
ˈi	ˈɪ	0.348
