Ukrainian	Lower Sorbian	probability
ˈɪ_j	ɨ	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	vʲ	1.0
ʋ_j	vʲ	1.0
ʊ	ˈu	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
t_e	ɕ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
j_ˈɑ	ˈɪ	1.0
e_j	ɨ	1.0
e	ˈe	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_t	<#_ɕ	1.0
#>	k_#>	1.0
k	k	0.846
tʲ	ɕ	0.818
n	n	0.818
ʋ	v	0.8
ɦ	ɡ	0.8
m	m	0.692
ˈɑ	a	0.667
j	i	0.667
d	d	0.667
ɫ	w	0.647
x	x	0.625
p	p	0.625
r	r	0.591
ˈɛ	ˈa	0.571
nʲ	ɲ	0.571
ˈɔ	ˈɔ	0.556
ʒ	ʐ	0.5
ʒ	ʂ	0.5
ɛ	ˈe	0.5
ɛ	ɔ	0.5
ɔ	ˈɔ	0.467
ˈɛ	ˈe	0.429
nʲ	n	0.429
i	ˈɪ	0.429
ˈɪ	ˈɨ	0.417
ˈɪ	ˈi	0.417
ˈi	ˈɪ	0.4
x	k	0.375
p	pʲ	0.375
ˈɑ	ˈa	0.333
ɔ	ˈɛ	0.333
ɐ	ˈɪ	0.333
ɐ	ˈa	0.333
ɐ	e	0.333
j	j	0.333
ˈi	ˈɔ	0.32
m	mʲ	0.308
i	e	0.286
i	-	0.286
ɫ	l	0.235
d	ʑ	0.222
ˈi	ˈɛ	0.2
ʋ	vʲ	0.2
ɦ	-	0.2
ɔ	-	0.2
tʲ	ʨ	0.182
r	rʲ	0.182
n	ɲ	0.182
ˈɪ	i	0.167
ˈɔ	ˈɛ	0.167
ˈɔ	w	0.167
k	-	0.154
r	ɕ	0.136
ɫ	-	0.118
ˈɔ	ˈa	0.111
d	t	0.111
r	ʂ	0.091
ˈi	ɛ	0.08
