Ligurian	Ligurian	probability
ˈi_l	ˈiː_l	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛː	1.0
ɲ	ɲ	1.0
ɥ	u_d	1.0
ɡ_u_#>	k_#>	1.0
ɡ_u	w	1.0
ɡ_r	r	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
y	i	1.0
w_ˈiː	ˈu_s	1.0
v_u_#>	f_#>	1.0
u_#>	#>	1.0
t_u_#>	ʨ_#>	1.0
s_u_#>	s_#>	1.0
s_p	ʃ_p	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o	ˈa_ʦ	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
k_w	k_w	1.0
j_a	r_ə	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɔː	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
a	ə	0.938
d	d	0.889
v	v	0.844
t	t	0.833
i	-	0.8
ŋ	n	0.786
ˈu	ˈu	0.75
ʤ	ʎ	0.75
ʒ	ʃ	0.733
z	-	0.714
ˈaː	ˈaː	0.692
ɡ	ɡ	0.667
#>	r_#>	0.629
k	ʨ	0.628
u	r	0.615
ˈyː	ˈi	0.6
<#	<#_l	0.6
ˈɔ	ˈɔ	0.571
ˈi	ˈiː	0.571
s	s	0.571
ˈy	ˈu	0.556
ˈɔː	ˈɔː	0.5
ˈɔː	ˈa_w	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈeː	ˈɛ	0.5
z_e	ʃ_ə	0.5
z_e	ə	0.5
w	-	0.5
r_u	ə_r	0.5
r_u	r	0.5
l	l	0.5
j	j	0.5
ˈa	ˈa	0.484
ˈɛː	ˈa	0.455
ˈøː	ˈɔ	0.455
ˈɛ	-	0.429
ˈɔ	-	0.429
ˈi	ˈi	0.429
ʃ	ʃ	0.429
ˈyː	-	0.4
<#	<#_ə	0.4
ˈø	ˈo	0.375
ˈø	-	0.375
ˈiː	ˈiː_r	0.375
ˈiː	ˈiː	0.375
k	k	0.372
ʧ	p_l	0.333
ʧ	k_l	0.333
ʧ	-	0.333
e	ə	0.316
ˈɛ	ˈɛ	0.286
ˈɛ	ˈiː	0.286
ʃ	f_l	0.286
ʃ	-	0.286
z	ʃ	0.286
ˈøː	ˈɔː	0.273
ˈøː	j_ˈɛ	0.273
e	ə_r	0.263
s	ʧ	0.262
ˈe	ˈa_j	0.258
ˈe	ˈa	0.258
ˈø	ˈɛ	0.25
ˈu	ˈuː	0.25
ˈiː	-	0.25
w	u_r	0.25
w	u	0.25
j	ə	0.25
ˈaː	ˈa	0.231
u	u	0.231
ˈe	ˈɛ	0.226
ˈa	ˈa_w	0.226
ˈy	ˈiː	0.222
ˈy	ˈi	0.222
ˈeː	ˈeː	0.214
e	i	0.211
ɡ	-	0.2
i	s	0.2
#>	l_#>	0.2
ˈe	ˈe	0.194
ˈɛː	ˈɛː	0.182
ˈɛː	ˈɛ	0.182
ˈɛː	-	0.182
l	ˈɛː	0.167
l	ʎ	0.167
l	j	0.167
ˈa	ˈɔ	0.161
u	o	0.154
j	-	0.15
ˈeː	ˈiə̯	0.143
ˈeː	-	0.143
ʒ	ʧ	0.133
ʒ	ʒ_ɡ	0.133
ɡ	ʥ	0.133
ˈa	ˈaː	0.129
ʤ	ʥ	0.125
ʤ	ɡ_l	0.125
#>	s_#>	0.114
d	-	0.111
ŋ	ŋ	0.107
ŋ	m	0.107
e	r	0.105
e	e	0.105
t	ʨ	0.1
j	ə_l	0.1
s	ʃ	0.095
v	f	0.094
ˈaː	ˈa_w	0.077
s	-	0.071
t	-	0.067
ˈe	ˈeː	0.065
v	-	0.062
#>	ə_#>	0.057
