Ligurian	Romansch	probability
ˈø	ˈo	1.0
ˈyː	ˈi	1.0
ˈe_l	ˈɛː	1.0
ʒ_e_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ɡ_u	w	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈu_s	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	ʨ_#>	1.0
t_e_#>	ʨ_#>	1.0
s_u_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
k_r	k_r	1.0
j_u	ə_r	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.972
p	p	0.931
t	t	0.913
d	d	0.895
n	n	0.818
l	l	0.818
ŋ	n	0.788
ʤ	ʎ	0.765
ˈu	ˈu	0.75
i	-	0.714
ˈɔ	ˈɔ	0.667
ʒ	ʃ	0.667
k	ʨ	0.643
ˈeː	ˈɛ	0.636
ˈi	ˈiː	0.625
ʃ	ʃ	0.6
s	s	0.568
ˈɛː	ˈa	0.556
ˈɔː	ˈɔː	0.556
ˈy	ˈu	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈuː	ˈu	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ɡ_u_#>	k_#>	0.5
ɡ_u_#>	#>	0.5
ˈa	ˈa	0.484
ˈaː	ˈaː_r	0.481
#>	l_#>	0.462
ˈøː	ˈɔ	0.455
ɡ	-	0.455
ˈɔː	ˈa_w	0.444
z	ʃ	0.444
j	j	0.429
ʃ	f_l	0.4
w	u	0.4
ˈe	ˈa	0.387
ˈiː	ˈiː_r	0.375
ˈiː	ˈiː	0.375
ˈi	ˈi	0.375
e	ə	0.368
ɡ	ɡ	0.364
k	k	0.357
ˈɔ	ˈu	0.333
ˈuː	ˈuː	0.333
ʒ	ʒ_ɡ	0.333
z	ʥ	0.333
e	ə_r	0.316
w	w	0.3
w	-	0.3
ˈe	ˈɛ	0.29
u	r	0.286
i	s	0.286
ˈøː	ˈɔː	0.273
ˈøː	j_ˈɛ	0.273
ˈaː	ˈa	0.259
ˈu	ˈuː	0.25
ˈiː	ˈi	0.25
s	ʧ	0.25
#>	r_#>	0.231
ˈa	ˈa_w	0.226
ˈɛː	ˈɛː	0.222
ˈɛː	ˈɛ	0.222
ˈy	ˈiː	0.222
ˈy	ˈi	0.222
z	s	0.222
e	i	0.211
j	j_r	0.19
ˈaː	ˈaː	0.185
ˈeː	ˈɛː	0.182
ˈeː	r_ˈeː	0.182
ɡ	ʥ	0.182
s	ʃ	0.182
n	n_d	0.182
l	ʎ	0.182
ˈuː	ˈuː_r	0.167
ˈe	ˈe	0.161
ˈa	ˈɔ	0.161
#>	ə_#>	0.154
#>	s_#>	0.154
ŋ	ŋ	0.152
u	w	0.143
u	u	0.143
u	o	0.143
u	l	0.143
u	i	0.143
j	ə	0.143
j	r	0.143
ˈa	ˈaː	0.129
ʤ	ʥ	0.118
ʤ	ɡ_l	0.118
e	ə_s	0.105
d	t	0.105
ˈe	ˈa_j	0.097
j	-	0.095
t	t_ə	0.087
ˈaː	r	0.074
p	-	0.069
ˈe	ˈeː	0.065
ŋ	m	0.061
