Ligurian	Romansch	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛ	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈe_l	ˈɛː	1.0
ʒ_e_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ɡ_u	ˈɛ_w	1.0
ɡ_r	r	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈu_s	1.0
v_u_#>	f_#>	1.0
u_#>	#>	1.0
t_u_#>	ʨ_#>	1.0
s_u_#>	s_#>	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
l_a	l_ə	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_ə	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ə	0.968
v	v	0.903
d	d	0.895
t	t	0.893
<#_l	<#_l	0.875
ˈu	ˈu	0.75
ʤ	ʎ	0.75
ŋ	n	0.706
ˈɛː	ˈa	0.667
ˈɔ	ˈɔ	0.667
ˈi	ˈiː	0.667
i	-	0.667
#>	r_#>	0.667
k	ʨ	0.643
ˈø	ˈo	0.6
ʃ	ʃ	0.6
ˈeː	ˈɛ	0.583
s	s	0.558
ˈy	ˈu	0.556
ˈɔː	ˈɔː	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʒ	ʃ	0.5
ɡ_u_#>	k_#>	0.5
ɡ_u_#>	#>	0.5
ˈa	ˈa	0.484
ˈaː	ˈaː_r	0.481
ˈøː	ˈɔ	0.455
j	j	0.45
ɡ	ɡ	0.444
z	ʃ	0.444
ˈø	ˈɛ	0.4
ʃ	f_l	0.4
ˈiː	ˈiː_r	0.375
ˈiː	ˈiː	0.375
u	r	0.357
k	k	0.357
ˈɛː	ˈɛː	0.333
ˈɔ	ˈu	0.333
ˈi	ˈi	0.333
ˈe	ˈa	0.333
ɡ	-	0.333
z	ʥ	0.333
i	s	0.333
e	ə	0.333
#>	s_#>	0.333
ˈɔː	ˈa_w	0.3
w	w	0.3
w	-	0.3
e	ə_r	0.286
ˈøː	ˈɔː	0.273
ˈøː	j	0.273
ˈe	ˈɛ	0.273
ˈaː	ˈa	0.259
s	ʧ	0.256
ˈu	ˈuː	0.25
ˈiː	r	0.25
ˈeː	ˈeː	0.25
ʒ	ʧ	0.25
ʒ	ʒ	0.25
ˈa	ˈa_w	0.226
ˈy	ˈiː	0.222
ˈy	ˈi	0.222
ɡ	ʥ	0.222
z	s	0.222
u	u	0.214
ˈɔː	ˈa	0.2
w	u_r	0.2
w	u	0.2
j	ə	0.2
e	i	0.19
s	ʃ	0.186
ˈaː	ˈaː	0.185
ˈe	ˈe	0.182
ˈeː	ˈɛː	0.167
ˈa	ˈɔ	0.161
ˈe	ˈa_j	0.152
j	-	0.15
ŋ	ŋ	0.147
u	w_r	0.143
u	o	0.143
u	i	0.143
ˈa	ˈaː	0.129
ʤ	ʥ	0.125
ʤ	ɡ_l	0.125
<#_l	<#_ʎ	0.125
t	ʨ	0.107
d	j	0.105
j	ə_l	0.1
j	j_r	0.1
v	f	0.097
e	ə_s	0.095
e	r	0.095
ŋ	m	0.088
ˈaː	ˈa_w	0.074
ˈe	ˈeː	0.061
ŋ	ˈiː_n	0.059
