Ligurian	Romansch	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɛ	1.0
a_#>	ə_#>	1.0
e_#>	#>	1.0
e_r	e_r	1.0
i	-	1.0
i_#>	s	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_t	s_t	1.0
t_e	ʨ_#>	1.0
v_e	v_ə	1.0
v_e_#>	f_#>	1.0
w_ˈiː	ˈu_s	1.0
z	s	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɡ_r	r	1.0
ɡ_u_#>	k_#>	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_e	ʃ_ə	1.0
ʤ_ˈaː	ʥ_ˈaː	1.0
ˈa_m	ˈɔ_m	1.0
ˈa_s	ˈa_s	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈe_j	ˈa_j	1.0
ˈe_k	ˈi_ʨ	1.0
ˈe_l	ˈɛː_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈeː_#>	l_#>	1.0
ˈu_ŋ	ˈuː_n	1.0
ˈyː	ˈi	1.0
ˈø	ˈo	1.0
ˈø_ʤ	ʎ	1.0
ˈøː_ɡ	j_ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ŋ	ˈiː	1.0
ˈɛː	ˈa	1.0
a	-	0.211
s	s	0.571
ˈe	ˈeː	0.091
ˈe	ˈa	0.091
<#_k	<#_k	0.412
<#_s	<#_ʃ	0.212
<#_s	<#_ʧ	0.242
d	r	0.2
e	ə_s	0.182
j	ə	0.312
k	k	0.462
r	-	0.062
t	-	0.2
u	o	0.2
ˈa	ˈaː	0.182
d	d	0.3
e	i	0.273
t	d	0.133
u	u	0.3
w	-	0.3
w	w	0.3
ʒ	ʧ	0.133
ʒ	ʒ_ɡ	0.133
ʒ	ʃ	0.733
ʧ	ʧ	0.333
ʧ	l	0.333
ʧ	k_l	0.333
ˈaː	ˈa	0.333
ˈaː	ˈaː	0.593
ˈe	ˈa_j	0.273
ˈu	ˈu	0.833
<#_z	<#_ʥ	0.4
a	ə	0.684
t_u_#>	t_#>	0.444
w	u	0.4
ˈaː	-	0.074
ˈi	ˈi	0.4
ˈɔː	ˈa_w	0.444
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
<#_s	<#_s	0.545
a	<#	0.105
d	t	0.5
e	ə	0.545
j	j_r	0.125
j	ə_l	0.125
j	-	0.25
u	-	0.5
v	f	0.25
v	v	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ʤ	i	0.125
ˈa	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈiː	ˈi	0.25
ˈiː	ˈiː	0.75
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈy	ˈi	0.25
ˈy	ˈiː	0.25
ˈy	ˈu	0.5
ˈøː	ˈɔː	0.375
ˈøː	ˈɔ	0.625
ˈɛː_r	ˈɛː	0.5
ˈɛː_r	ˈɛ_r	0.5
<#	p	0.286
<#	<#_ʥ	0.286
<#_z	<#_ʃ	0.6
t_u_#>	ʨ_#>	0.556
u_#>	r_#>	0.076
u_#>	w_#>	0.076
ŋ	ŋ	0.176
ŋ	n	0.706
ˈi	ˈiː	0.6
ˈɔː	ˈɔː	0.556
t	t	0.667
ˈe	ˈe	0.227
ˈeː	v	0.167
ˈeː	r_ˈeː	0.167
ˈeː	ˈɛː	0.167
ˈu	ˈuː	0.167
<#_k	<#_ʨ	0.588
j	j	0.188
k	ʨ	0.538
r	r	0.938
u_#>	#>	0.848
ŋ	m	0.118
ʤ	ɡ	0.188
ʤ	ʎ	0.688
ˈa	ˈa_w	0.318
ˈe	ˈɛ	0.318
<#	<#_ə	0.429
s	ʧ	0.429
