Ligurian	Romansch	probability
ˈɛː_r	ˈɛː	1.0
ˈɛ_ŋ	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈøː_ɡ	j_ˈɛ	1.0
ˈø_ʤ	ʎ	1.0
ˈø	ˈo	1.0
ˈyː	ˈi	1.0
ˈu_ŋ	ˈuː_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l_u_#>	ˈɛː_#>	1.0
ˈe_j	ˈa_j	1.0
ˈaː_#>	ˈaː_r_#>	1.0
ˈa_ŋ	ˈɔ_n	1.0
ʤ_ˈaː	ʥ_ˈaː	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	ʃ_#>	1.0
ʃ_e	ʃ_ə	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ_r	r	1.0
ŋ_ɡ_w	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
z	s	1.0
w_ˈiː	ˈu_s	1.0
v_e_#>	f_#>	1.0
v_e	v_ə	1.0
v	v	1.0
t_r	t_ə	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s	ʧ	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_a	ʨ_ə	1.0
k	k	1.0
j_ˈaː_t_r	ˈu_s	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
i	-	1.0
e_r	e_r	1.0
e_#>	#>	1.0
a_#>	ə_#>	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
u_#>	#>	0.894
ˈu	ˈu	0.833
#>	r_#>	0.786
<#_l	<#_l	0.778
ˈiː	ˈiː	0.75
ŋ	n	0.733
ˈɛː	ˈa	0.714
ˈaː	ˈa	0.692
ʒ	ʃ	0.667
a	ə	0.65
ˈɔː	ˈɔː	0.625
ˈɔ	ˈɔ	0.6
ʃ	s	0.6
<#_ˈaː	<#_ə	0.6
<#_z	<#_ʃ	0.6
<#_k	<#_ʨ	0.588
t	t	0.583
ɡ	-	0.571
w	u	0.571
t_u_#>	ʨ_#>	0.556
ʤ	ʎ	0.545
<#_s	<#_s	0.545
ˈi	ˈiː	0.538
u	-	0.533
ˈøː	ˈɔː	0.5
ˈøː	ˈɔ	0.5
ˈy	ˈu	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ˈa	ˈa	0.5
ʧ	ʧ	0.5
ʧ	k_l	0.5
e	ə	0.5
d	t	0.5
<#	<#_ʥ	0.5
<#	<#_ə	0.5
ˈeː	ˈɛ	0.467
ˈi	ˈi	0.462
t_u_#>	t_#>	0.444
ɡ	ɡ	0.429
w	w	0.429
<#_k	<#_k	0.412
ˈɔ	ˈu	0.4
ʃ	f_l	0.4
<#_ˈaː	<#_ˈa	0.4
<#_z	<#_ʥ	0.4
ˈɔː	ˈa_w	0.375
ˈe	ˈɛ	0.333
ˈe	ˈa_j	0.333
ʒ	ʧ	0.333
j	ə	0.333
e	i	0.333
ˈaː	ˈaː	0.308
d	d	0.3
ˈɛː	ˈɛ	0.286
ʤ	ɡ	0.273
ˈy	ˈiː	0.25
ˈy	ˈi	0.25
ˈiː	ˈi	0.25
ˈa	ˈa_w	0.25
t	ʨ	0.25
a	-	0.25
<#_s	<#_ʧ	0.242
#>	l_#>	0.214
<#_s	<#_ʃ	0.212
u	u	0.2
d	r	0.2
ʤ	i	0.182
ˈu	ˈuː	0.167
t	d	0.167
j	j	0.167
j	-	0.167
e	ə_s	0.167
ˈe	ˈe	0.143
ˈa	ˈaː	0.143
ˈeː	ˈɛː	0.133
ˈeː	ˈiə̯	0.133
ˈeː	v	0.133
ˈeː	r_ˈeː	0.133
ŋ	ŋ	0.133
ŋ	m	0.133
u	ˈiː	0.133
u	o	0.133
j	ə_l	0.111
j	r	0.111
j	j_r	0.111
<#_l	<#_ˈe	0.111
<#_l	<#_ʎ	0.111
ˈa	ˈɔ	0.107
u_#>	w_#>	0.106
a	w	0.1
ˈe	ˈeː	0.095
ˈe	ˈa	0.095
