Ligurian	Romansch	probability
ˈø	ˈo	1.0
ˈyː	ˈi	1.0
ˈe_l	ˈɛː	1.0
ʒ_e_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ_u	w	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈu_s	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	ʨ_#>	1.0
t_e_#>	ʨ_#>	1.0
s_u_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
k_r	k_r	1.0
j_u	ə_r	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_ŋ	ə_n	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_r	1.0
a	ə	0.94
l	l	0.92
t	t	0.909
d	d	0.895
ʤ	ʎ	0.857
ŋ	n	0.828
n	n	0.818
ˈu	ˈu	0.75
ˈiː	ˈiː	0.714
i	-	0.714
ˈɔ	ˈɔ	0.667
k	ʨ	0.634
ˈɔː	ˈɔː	0.625
ˈi	ˈiː	0.625
ʃ	ʃ	0.6
z	ʃ	0.571
ˈy	ˈu	0.556
ˈeː	ˈɛ	0.538
ˈaː	ˈaː_r	0.538
s	s	0.513
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈuː	ˈu	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʒ	ʃ	0.5
u	u	0.5
u	o	0.5
ˈøː	ˈɔ	0.455
ˈa	ˈa	0.452
w	u	0.444
ˈɛː	ˈa	0.429
z	ʥ	0.429
ʃ	f_l	0.4
j	j	0.4
#>	r_#>	0.4
ˈɔː	ˈa_w	0.375
ˈi	ˈi	0.375
k	k	0.366
e	ə_r	0.353
ˈɔ	ˈu	0.333
ˈuː	ˈuː	0.333
ˈe	ˈa	0.333
w	-	0.333
ɡ	ɡ	0.3
ɡ	-	0.3
#>	l_#>	0.3
e	ə	0.294
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɛ	0.286
ˈiː	ˈi	0.286
i	s	0.286
ˈøː	ˈɔː	0.273
ˈøː	j_ˈɛ	0.273
ˈe	ˈɛ	0.267
ˈa	ˈa_w	0.258
ˈu	ˈuː	0.25
ʒ	ʧ	0.25
ʒ	ʒ	0.25
e	i	0.235
ˈaː	ˈa	0.231
s	ʧ	0.231
ˈy	ˈiː	0.222
ˈy	ˈi	0.222
w	w	0.222
s	ʃ	0.205
ɡ	w	0.2
ɡ	k	0.2
j	j_r	0.2
n	n_d	0.182
ˈuː	ˈuː_r	0.167
ˈe	ˈe	0.167
ˈe	ˈa_j	0.167
ˈa	ˈɔ	0.161
ˈeː	ˈɛː	0.154
ˈeː	v	0.154
ˈeː	r_ˈeː	0.154
ˈaː	ˈaː	0.154
j	r	0.15
j	-	0.15
ʤ	ʥ	0.143
ˈa	ˈaː	0.129
e	ə_s	0.118
d	t	0.105
ŋ	ŋ	0.103
j	ə_l	0.1
#>	ˈiː_r_#>	0.1
#>	ə_#>	0.1
#>	s_#>	0.1
t	t_ə	0.091
l	ʎ	0.08
ˈaː	ˈa_w	0.077
ŋ	m	0.069
ˈe	ˈeː	0.067
s	ʧ_ˈiə̯	0.051
