Ligurian	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈɔː	<#_ˈa	1.0
a_#>	ə_#>	1.0
a_v	ə_v	1.0
e_#>	#>	1.0
e_r	e_r	1.0
i	-	1.0
i_#>	s	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r_s	r_s	1.0
s_a	t	1.0
s_t	s_t	1.0
t_e	ʨ_#>	1.0
t_u	ʨ_#>	1.0
t_u_#>	t_#>	1.0
v	v	1.0
v_e	v_ə	1.0
v_e_#>	f_#>	1.0
w_ˈiː	ˈu_s	1.0
z	s	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɡ_r	r	1.0
ɡ_u_#>	k_#>	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_e	ʃ_ə	1.0
ʤ_ˈaː	ʥ_ˈaː	1.0
ˈa_m	ˈɔ_m	1.0
ˈa_s	ˈa_s	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_j	ˈa_j	1.0
ˈe_k	ˈi_ʨ	1.0
ˈe_l_u	ˈɛː_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈeː_#>	l	1.0
ˈu_ŋ	ˈuː_n	1.0
ˈyː	ˈi	1.0
ˈø	ˈo	1.0
ˈøː_ɡ	j_ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ŋ	ˈiː	1.0
ˈɛː_r	ˈɛː	1.0
<#_l	<#_ʎ	0.111
<#_l	<#_ˈe	0.111
a	<#	0.111
a	w	0.111
ŋ	m	0.111
ˈa	ˈa	0.571
ˈøː	ˈɔ	0.571
<#_k	<#_k	0.412
d	r	0.2
e	ə_s	0.182
j	ə	0.312
k	k	0.462
ŋ	ŋ	0.222
ˈe	ˈɛ	0.292
<#	<#_ʥ	0.333
<#	p	0.333
<#	<#_ə	0.333
d	d	0.3
e	i	0.273
t	d	0.133
t	-	0.133
t	ʨ_#>	0.133
w	-	0.3
w	w	0.3
ʒ	ʒ_ɡ	0.133
ʒ	ʧ	0.133
ʒ	ʃ	0.733
ʧ	l	0.333
ʧ	k_l	0.333
ʧ	ʧ	0.333
ˈa	ˈa_w	0.333
ˈaː	ˈa	0.333
ˈaː	ˈaː	0.593
ˈe	-	0.083
ˈe	ˈeː	0.083
ˈe	ˈa	0.083
ˈeː	ˈɛː	0.143
ˈeː	ˈiə̯	0.143
ˈu	ˈu	0.833
#>	r_#>	0.804
<#_z	<#_ʥ	0.4
<#_ˈaː	<#_ˈa	0.4
u	o	0.4
w	u	0.4
ɡ	ɡ	0.444
ˈaː	-	0.074
ˈeː	ˈeː	0.214
ˈi	ˈi	0.4
ˈɛː	ˈa	0.714
<#_s	<#_ʧ	0.235
a	ə	0.5
d	t	0.5
e	ə	0.545
j	ə_l	0.125
j	j_r	0.125
j	-	0.25
r	-	0.065
r	r	0.935
ˈa	ˈaː	0.095
ˈe	ˈa_j	0.25
ˈeː	ˈɛ	0.5
ˈiː	ˈi	0.25
ˈiː	ˈiː	0.75
ˈuː	ˈu	0.5
ˈuː	ˈuː	0.5
ˈy	ˈi	0.25
ˈy	ˈiː	0.25
ˈy	ˈu	0.5
ˈɔː	ˈa_w	0.375
ˈɔː	ˈɔː	0.625
#>	l_#>	0.196
<#_s	<#_ʃ	0.206
<#_z	<#_ʃ	0.6
<#_ˈaː	<#_ə	0.6
s	s	0.286
s	-	0.286
t	t	0.6
u	u	0.6
u_#>	r_#>	0.076
u_#>	w_#>	0.076
ɡ	-	0.556
ʤ	ɡ	0.176
ʤ	ʎ	0.706
ˈi	ˈiː	0.6
ˈɛː	ˈɛ	0.286
ŋ	n	0.667
ˈu	ˈuː	0.167
<#_k	<#_ʨ	0.588
<#_l	<#_l	0.778
a	-	0.278
j	j	0.188
k	ʨ	0.538
u_#>	#>	0.848
ʤ	i	0.118
ˈe	ˈe	0.208
<#_s	<#_s	0.559
s	ʧ	0.429
ˈøː	ˈɔː	0.429
