Ligurian	Romansch	probability
ˈi_l	ˈiː_l	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛː	1.0
ɲ	ɲ	1.0
ɥ	u_d	1.0
ɡ_u	w	1.0
ɡ_r	r	1.0
ŋ_ɡ	ŋ	1.0
y	i	1.0
w_ˈiː	ˈu_s	1.0
s_p	ʃ_p	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o	ˈa_ʦ	1.0
n	n	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
k_w	k_w	1.0
j_a	r_ə	1.0
f	f	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a	ə	0.958
ŋ	n	0.838
i	-	0.835
ʒ	ʃ	0.829
t	t	0.803
ˈu	ˈu	0.796
v	v	0.78
ʤ	ʎ	0.766
d	d	0.76
z	-	0.743
ˈaː	ˈaː	0.712
k	ʨ	0.683
ˈɔː	ˈɔː	0.646
u	r	0.622
z_e	ʃ_ə	0.608
ˈuː	ˈuː	0.593
l	l	0.592
r_u	r	0.56
s	s	0.554
ˈɔ	-	0.547
ˈeː	ˈɛ	0.526
ˈi	ˈiː	0.521
ˈy	ˈu	0.516
w	-	0.516
ˈyː	ˈi	0.513
j	j	0.508
ʧ	-	0.499
ɡ	ɡ	0.499
ˈø	-	0.49
ˈyː	-	0.487
ˈiː	ˈiː	0.482
ˈi	ˈi	0.479
ˈɛ	ˈiː	0.477
ʃ	ʃ	0.469
ˈɔ	ˈɔ	0.453
r_u	ə_r	0.44
ˈøː	ˈɔ	0.422
ˈa	ˈa	0.41
ˈuː	ˈu	0.407
z_e	ə	0.392
ˈɛː	ˈa	0.367
e	ə	0.364
ˈɔː	ˈa_w	0.354
ʃ	-	0.343
ɡ	-	0.33
ˈøː	ˈɔː	0.318
k	k	0.317
ˈø	ˈo	0.312
ˈɛ	-	0.31
ˈiː	ˈiː_r	0.306
s	ʧ	0.301
ˈe	ˈa	0.289
ˈa	ˈa_w	0.273
ˈe	ˈa_j	0.266
ˈøː	j_ˈɛ	0.259
w	u	0.258
z	ʃ	0.257
ʧ	p_l	0.25
ʧ	k_l	0.25
ˈy	ˈiː	0.249
j	ə	0.243
d	-	0.24
ˈe	ˈɛ	0.236
ˈy	ˈi	0.235
e	ə_r	0.227
w	u_r	0.226
ˈɛː	ˈɛː	0.223
ˈɛː	ˈɛ	0.223
ˈaː	ˈa	0.22
u	u	0.22
ˈɛ	ˈɛ	0.213
ˈiː	-	0.212
e	i	0.206
ˈeː	ˈeː	0.205
ˈu	ˈuː	0.204
ˈø	ˈɛ	0.197
ˈa	ˈɔ	0.196
ʃ	f_l	0.187
ˈɛː	-	0.186
l	ˈɛː	0.18
ˈe	ˈe	0.173
ɡ	ʥ	0.171
i	s	0.165
u	o	0.157
ʤ	ɡ_l	0.148
ˈeː	ˈiə̯	0.138
v	f	0.135
ˈeː	-	0.131
j	ə_l	0.128
t	ʨ	0.122
ˈa	ˈaː	0.121
j	-	0.121
e	e	0.12
l	ʎ	0.114
l	j	0.114
s	-	0.103
ʒ	ʧ	0.097
ʤ	ʥ	0.087
ŋ	m	0.087
v	-	0.085
e	r	0.083
ŋ	ŋ	0.075
t	-	0.075
ʒ	ʒ_ɡ	0.074
ˈaː	ˈa_w	0.067
