Ligurian	Romansch	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛ	-	1.0
ˈi_l	ˈiː_l	1.0
ˈe_l	ˈɛː	1.0
ʒ_e_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ɡ_u	w	1.0
ɡ_r	r	1.0
ɔː	-	1.0
ŋ_#>	n_#>	1.0
z_e	ʃ_ə	1.0
w_ˈiː	ˈu_s	1.0
v_u_#>	f_#>	1.0
t_u_#>	ʨ_#>	1.0
s_u_#>	s_#>	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
k_r	k_r	1.0
i	-	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
u_#>	#>	0.953
r	r	0.923
a	ə	0.917
d	d	0.889
<#_l	<#_l	0.867
v	v	0.848
t	t	0.833
ˈu	ˈu	0.75
ŋ	n	0.75
l	l	0.75
k	ʨ	0.659
ʤ	ʎ	0.647
ˈyː	ˈi	0.6
ɡ	ɡ	0.588
ˈɔ	ˈɔ	0.571
ˈi	ˈiː	0.571
ˈɔː	ˈɔː	0.556
ˈy	ˈu	0.556
s	s	0.543
ˈɛː	ˈa	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʒ	ʃ	0.5
ɡ_u_#>	k_#>	0.5
ɡ_u_#>	#>	0.5
u	r	0.5
ˈa	ˈa	0.484
ˈaː	ˈaː_r	0.481
ˈeː	ˈɛ	0.467
ˈøː	ˈɔ	0.455
ˈɔː	ˈa_w	0.444
ˈɔ	-	0.429
ˈø	ˈo	0.429
ˈi	ˈi	0.429
ʃ	ʃ	0.429
ˈyː	-	0.4
#>	l_#>	0.368
w	-	0.364
k	k	0.341
ˈeː	-	0.333
j	j	0.333
e	ə_r	0.333
ˈe	ˈa	0.303
ˈɛː	-	0.3
ˈiː	ˈiː_r	0.3
ˈiː	ˈiː	0.3
ɡ	-	0.294
ˈø	ˈɛ	0.286
ˈø	-	0.286
ʃ	f_l	0.286
ʃ	-	0.286
ˈøː	ˈɔː	0.273
ˈøː	j_ˈɛ	0.273
ˈe	ˈɛ	0.273
w	w	0.273
#>	s_#>	0.263
#>	r_#>	0.263
ˈaː	ˈa	0.259
ˈu	ˈuː	0.25
ʒ	ʧ	0.25
ʒ	ʒ	0.25
z	ʥ	0.25
z	ʃ	0.25
z	s	0.25
z	-	0.25
l	ˈɛː	0.25
ˈa	ˈa_w	0.226
ˈy	ˈiː	0.222
ˈy	ˈi	0.222
e	ə	0.222
e	i	0.222
u	u	0.214
ˈɛː	ˈɛː	0.2
ˈiː	r	0.2
ˈiː	-	0.2
ˈeː	ˈeː	0.2
s	ʧ	0.196
ˈaː	ˈaː	0.185
j	-	0.185
ˈe	ˈe	0.182
ˈe	ˈa_j	0.182
w	u_r	0.182
w	u	0.182
s	ʃ	0.174
ˈa	ˈɔ	0.161
ŋ	ŋ	0.156
j	ə	0.148
j	j_r	0.148
u	o	0.143
u	i	0.143
<#_l	<#_ʎ	0.133
ˈa	ˈaː	0.129
ʤ	ʥ	0.118
ʤ	ɡ_l	0.118
ʤ	-	0.118
ɡ	ʥ	0.118
j	r	0.111
e	ə_s	0.111
e	r	0.111
d	-	0.111
#>	ə_#>	0.105
t	ʨ	0.1
ŋ	m	0.094
v	f	0.091
r	-	0.077
ˈaː	ˈa_w	0.074
j	ə_l	0.074
t	-	0.067
ˈe	ˈeː	0.061
v	-	0.061
