Phone1	Phone2	PMI
k_r	k_r	10.49
r_n	r_n	10.295
<#_r	<#_r	9.1
<#_ɡ	<#_ɡ	8.823
<#_t	<#_t	8.693
<#_n	<#_n	8.377
ˈø	ˈo	8.371
<#_l	<#_l	8.122
ɲ	ɲ	7.837
ɡ	<#_ɡ	7.489
n	<#_n	7.294
ŋ_#>	n_#>	7.146
e_r	e_r	7.113
ˈi_l	ˈiː_l	7.111
ˈɛː_r	ˈɛ_r	7.11
l	<#_l	7.092
ɥ	u_d	6.923
ˈa_s	ˈa_ʧ	6.9
b	b	6.899
m	m_#>	6.887
ɥ	u	6.871
<#_ɡ	ɡ	6.726
ˈɔ	ˈɔ	6.665
ˈɔː	ˈɔː	6.601
r	<#_r	6.486
t	<#_t	6.418
<#_ˈaː	<#_ə	6.397
r_ˈe	r_ˈa	6.333
s_a	s_ə	6.332
v	f_#>	6.227
z_e	ʃ_ə	6.147
ˈe_ŋ	ˈɛ_n	6.063
l_a	l_ə	6.063
f	f	6.0
ɡ	ɡ	5.994
ˈɛː	ˈɛː	5.868
ˈuː	ˈuː	5.829
p	p	5.81
ŋ	n_#>	5.755
ˈøː	ˈɔ	5.725
v	v	5.713
r_a	r_ə	5.704
ˈaː	ˈaː	5.698
m_e_#>	m_#>	5.695
m	m	5.684
d	d	5.684
ʃ	f_l	5.649
ʒ	ʃ	5.529
ˈi	ˈi	5.477
ʒ	ʃ_#>	5.376
w	u	5.325
<#_s	<#_ʃ	5.31
ˈi	ˈiː	5.293
z	ʃ	5.281
j	j	5.281
<#_l	<#_ʎ	5.25
ˈeː	ˈɛ	5.162
ˈiː	ˈiː	5.157
ˈy	ˈu	5.151
<#_t	t	5.094
y	i	5.093
ˈu	ˈu	5.075
ˈu	ˈuː	4.97
ˈiː	ˈu_s	4.925
e	i	4.905
p	p_#>	4.875
t	t	4.866
<#_l	l	4.737
ˈiː	ˈiː_r	4.732
t	ʨ_#>	4.727
s	s_#>	4.701
j_a	r_ə	4.686
w	ˈu_s	4.684
l	l	4.676
l	<#_ʎ	4.65
k	k	4.596
ʃ	f	4.565
ˈuː	ˈu	4.508
s_u_#>	s_#>	4.465
s	s	4.416
ˈyː	ˈi	4.405
n	n	4.391
<#_n	n	4.391
s	ʧ	4.315
p_u_#>	p_#>	4.313
ʤ	ʎ	4.283
ˈa	ˈa	4.259
ˈaː	<#_ə	4.233
ˈe	ˈɛː	4.226
ˈe	ˈe	4.225
ŋ_#>	n	4.045
ˈe	ˈɛ	4.003
r	r	3.956
<#_r	r	3.956
ˈe_l	ˈɛː	3.951
ŋ	n	3.922
t_u_#>	ʨ_#>	3.907
s	<#_ʃ	3.902
n	r_n	3.815
k	ʨ	3.8
ˈiː	ˈu	3.782
ˈøː	ˈɔː	3.743
a	ə	3.719
ʤ	ʎ_#>	3.695
ˈa	ˈɔ	3.677
v_u_#>	f_#>	3.594
r_t	r_t	3.572
k_w	k_w	3.572
ˈi_#>	ˈiː_#>	3.557
ˈaː	ˈaː_r	3.553
ˈa_ɲ	ˈaː_ɲ	3.545
a_v	ə_v	3.545
w	ˈu	3.54
t_ˈe	t_ˈɛ	3.54
<#_s	ʃ	3.488
ˈeː	ˈeː	3.48
<#_ˈø	<#_ˈɛ	3.479
ˈa_m	ˈɔ_m	3.476
j	j_r	3.471
ˈe	ˈa	3.424
r_s	r_s	3.359
m_a	m_ə	3.345
ˈy_t	ˈu_t	3.34
ʃ	ʃ	3.331
n_ˈe	n_ˈa	3.324
s	ʃ	3.237
s_ˈa	s_ˈa	3.226
v_ˈeː	v_ˈɛ	3.192
ˈɔː	ˈa	3.183
ˈɛː	ˈɛ_r	3.18
r_u	ə_r	3.153
ʒ_e_#>	ʃ_#>	3.15
r	r_n	3.149
ˈa	ˈaː	3.126
r_k	r_ʨ	3.123
<#_ˈa	<#_ˈa	3.119
v_e	v_ə	3.091
<#_ʒ	ʒ	3.091
ˈø	<#_ˈɛ	3.038
ɲ	ɲ_#>	3.031
ˈa	w	3.023
a_ŋ	ə_n	3.02
<#_z	<#_ʥ	3.018
l	ˈɛː	3.017
t_a	t_ə	3.012
<#_ˈɔː	<#_ˈa	3.009
r	k_r	2.954
ˈe_k	ˈi_ʨ	2.914
ˈe_k	ˈe_ʨ	2.91
ˈɛː	ˈɛ	2.908
w_ˈiː	ˈu_s	2.904
ˈi	ˈiː_#>	2.891
<#_d	<#_d	2.887
