Asturian	Provençal	probability
θ_#>	s_#>	1.0
β_ˈe	b_ˈe	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_β	w	1.0
ˈe_ɾ	ʀ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð	d	1.0
u_#>	#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_j	p_e	1.0
p	p	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_u	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
b_ˈo	b_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ʎ	l	0.923
e	e	0.867
ʃ	ʤ	0.818
t	t	0.818
d	d	0.812
ɡ	ɡ	0.778
ˈi	ˈi	0.739
a	ɔ	0.729
w	w	0.72
ˈe_n	ˈẽ	0.714
θ	s	0.706
o	u	0.688
ˈa	ˈa	0.683
s	s	0.63
b	v	0.63
ˈe	ˈe	0.615
ɾ_a	ɾ_ɔ	0.6
s_#>	#>	0.6
ɾ	ɾ	0.486
n	n	0.48
ˈo	ˈu	0.462
j	-	0.455
ˈu	ˈy	0.429
<#	<#_p	0.429
ɾ_a	ɾ	0.4
s_#>	j_#>	0.4
b	b	0.37
n	ŋ	0.32
ˈa	ˈã	0.317
l	w	0.308
θ	z	0.294
β	w	0.294
ˈu	ˈỹ	0.286
ˈu	ˈũ	0.286
ˈe_n	ŋ	0.286
<#	<#_ˈa	0.286
<#	<#_e	0.286
w	ɥ	0.28
j	ˈɛ	0.273
j	j	0.273
β	v	0.235
β	b	0.235
l	l	0.231
ɡ	-	0.222
a	a	0.214
u	u	0.2
u	k	0.2
u	e	0.2
ɾ	ʀ	0.189
o	w	0.188
d	-	0.188
ʃ	-	0.182
t	ŋ	0.182
ˈi	ˈĩ	0.174
ˈo	w	0.154
l	ˈe_w	0.154
l	ʀ	0.154
l	l_ɔ	0.154
s	e	0.148
s	-	0.148
u	ˈe	0.133
u	y	0.133
u	-	0.133
ˈo	ˈũ	0.128
o	-	0.125
n	-	0.12
β	ˈe	0.118
β	ɾ	0.118
ˈo	ˈa_w	0.103
ˈo	w_ˈẽ	0.103
ˈe	j	0.096
ˈi	-	0.087
ɾ	ˈe	0.081
ɾ	e	0.081
n	ˈe_n	0.08
ˈe	ˈẽ	0.077
ʎ	k_l	0.077
s	z_ˈa	0.074
e	i	0.067
e	ẽ	0.067
ˈe	ˈɛ	0.058
ɾ	ˈi	0.054
ɾ	ˈe_ʀ	0.054
ɾ	ˈa	0.054
ˈo	l	0.051
