Asturian	Provençal	probability
θ_ˈe	j_s	1.0
θ_#>	s_#>	1.0
β_ˈe	b_ˈe	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
β_u	w	1.0
β_e	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	w_ˈẽ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ʀ	1.0
ˈe_s	ˈe_s	1.0
ˈe_l	w	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_β	ˈa_b	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʝ_u	j	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ɥ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_a	ɔ	1.0
t	t	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_j	p_e	1.0
o_s	e	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
l_u	w	1.0
k_ɾ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
i	-	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b_ˈo	b_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
m	m	0.931
ʎ	l	0.923
u_#>	#>	0.923
p	p	0.923
e	e	0.839
ð	d	0.833
d	d	0.786
w	w	0.765
ˈi	ˈi	0.727
a	ɔ	0.722
s	s	0.708
θ	s	0.706
ɡ	ɡ	0.7
o	u	0.688
ɾ_u	ɾ_e	0.667
j	ˈɛ	0.667
ˈa	ˈa	0.65
b	v	0.63
j_ˈe	ˈɛ	0.625
ˈe	ˈe	0.618
ˈo	ˈu	0.514
β	v	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
<#	<#_ˈa	0.5
<#	<#_p	0.5
n	n	0.48
ɾ	ɾ	0.463
ˈu	ˈy	0.429
j_ˈe	ˈẽ	0.375
b	b	0.37
l	l	0.368
ˈa	ˈã	0.35
ɾ_u	ʀ	0.333
j	j	0.333
n	ŋ	0.32
l	w	0.316
ɡ	k	0.3
θ	z	0.294
ˈu	ˈỹ	0.286
ˈu	ˈũ	0.286
β	b	0.25
β	-	0.25
w	ɥ	0.235
u	w	0.235
u	e	0.235
ˈo	w	0.229
d	-	0.214
s	-	0.208
o	e	0.188
ˈi	ˈĩ	0.182
a	a	0.181
u	u	0.176
ɾ	ʀ	0.171
ð	-	0.167
ˈo	ˈũ	0.143
o	w	0.125
n	-	0.12
u	ʀ	0.118
u	y	0.118
u	k	0.118
ˈo	ˈa_w	0.114
l	ˈu	0.105
l	ˈe	0.105
l	ʀ	0.105
ɾ	e	0.098
ɾ	-	0.098
e	i	0.097
ˈi	-	0.091
s	z_ˈa	0.083
n	ˈe_n	0.08
ʎ	k_l	0.077
u_#>	ˈe_#>	0.077
p	-	0.077
ˈe	ˈɛ	0.073
ˈe	ˈɔ	0.073
ˈe	j	0.073
ɾ	l	0.073
m	-	0.069
e	ẽ	0.065
ˈe	ˈẽ	0.055
