Asturian	Provençal	probability
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_u	w	1.0
β_e	w	1.0
ˈe_j	ˈɛ_j	1.0
ʧ	ʧ	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ʎ_e	l_e	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ_u	ŋ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ɥ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈa	ˈa	1.0
w_a	ɔ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_j	p_e	1.0
o_s	e	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
l_u	w	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
i	-	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈo	b_w	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
p	p	0.931
m	m	0.931
ɾ_#>	#>	0.926
u_#>	#>	0.854
ð	d	0.833
e	e	0.828
w	w	0.818
ʎ	l	0.8
ˈi	ˈi	0.769
s	s	0.75
a	ɔ	0.746
ˈa	ˈa	0.745
ɡ	ɡ	0.7
ˈe	ˈe	0.69
o	u	0.688
j_ˈe	ˈɛ	0.684
b	v	0.654
ˈe_ɾ	ɾ_e	0.6
ɾ	ɾ	0.568
β	b	0.556
θ	z	0.5
θ	s	0.5
u	e	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j	ˈɛ	0.5
j	j	0.5
ˈo	ˈu	0.474
n	n	0.462
ˈu	ˈy	0.444
ˈe_ɾ	ʀ	0.4
l	w	0.4
l	l	0.4
b	b	0.346
j_ˈe	ˈẽ	0.316
ɡ	k	0.3
ˈo	w	0.289
n	ŋ	0.269
ˈa	ˈã	0.255
u	u	0.25
β	v	0.222
ˈu	ˈỹ	0.222
ˈu	ˈũ	0.222
o	e	0.188
a	a	0.183
ɾ	-	0.182
w	ɥ	0.182
ð	-	0.167
s	-	0.167
ɾ	ʀ	0.159
ˈi	ˈĩ	0.154
ˈo	ˈũ	0.132
u	ʀ	0.125
u	y	0.125
o	w	0.125
ʎ	p_l	0.12
n	ˈẽ	0.115
β	w	0.111
β	-	0.111
ˈu	ɥ	0.111
ˈo	ˈa_w	0.105
e	i	0.103
l	ˈu	0.1
l	ˈe	0.1
s	z_ˈa	0.083
ʎ	k_l	0.08
ˈi	-	0.077
n	ˈe_n	0.077
n	-	0.077
ɾ_#>	e_#>	0.074
u_#>	ˈe_#>	0.073
u_#>	w_#>	0.073
ˈe	ˈɛ	0.069
ˈe	ˈẽ	0.069
ˈe	j	0.069
p	-	0.069
m	-	0.069
e	ẽ	0.069
