Asturian	Provençal	probability
θ_ˈe_ɾ	j_s	1.0
θ_#>	s_#>	1.0
β_ˈe	b_ˈe	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈu_l	ˈu	1.0
ˈu_#>	ˈy_#>	1.0
ˈo_n	ˈe_n	1.0
ˈe_β	ˈe_w	1.0
ˈe_ʝ	ˈe_j	1.0
ˈe_ð	ˈe_d	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	ˈẽ	1.0
ˈe_l	ˈe_w	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_β	ˈa_b	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʧ	1.0
ʝ	j	1.0
ʃ	ʤ	1.0
ɾ_ð	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	-	1.0
ð_ɾ	j_ɾ	1.0
ð	d	1.0
w_ˈa	ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	ʀ	1.0
n_t	ŋ	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
i	-	1.0
f	-	1.0
d	-	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɾ_#>	#>	0.867
u_#>	#>	0.838
ˈi	ˈi	0.769
ʎ	l	0.769
ˈa	ˈa	0.727
ɣ	ɡ	0.727
j_ˈe	ˈɛ	0.727
w_ˈe	w_ˈe	0.714
a	a	0.714
e_#>	#>	0.656
l	l	0.636
e	e	0.636
<#_ɡ	<#_ɡ	0.625
w	w	0.615
<#_b	<#_v	0.607
o	u	0.579
β	w	0.571
θ	z	0.556
ɾ	ɾ	0.556
n	ŋ	0.52
ˈo	ˈu	0.5
s	s	0.5
s	-	0.5
n	n	0.48
ˈe	ˈe	0.452
θ	s	0.444
ˈu	ˈũ	0.417
<#	<#_p	0.4
<#_b	<#_b	0.393
u	u	0.375
u	-	0.375
<#_ɡ	<#	0.375
e_#>	e_#>	0.344
ˈu	ˈy	0.333
β	v	0.286
w_ˈe	ˈɔ	0.286
ˈa	ˈã	0.273
ɣ	k	0.273
j_ˈe	ˈẽ	0.273
ˈu	ˈỹ	0.25
u	y	0.25
ʎ	-	0.231
w	-	0.231
o	-	0.211
<#	<#_k	0.2
<#	<#_e	0.2
<#	<#_b	0.2
ˈo	ˈa_w	0.194
l	ʀ	0.182
l	-	0.182
ɾ	ʀ	0.178
ɾ	-	0.178
w	ɥ	0.154
β	b	0.143
ˈo	ˈũ	0.139
e	i	0.136
e	-	0.136
ɾ_#>	e_#>	0.133
ˈe	-	0.129
ˈi	ˈĩ	0.115
ˈi	-	0.115
ˈo	w_ˈẽ	0.111
o	ˈe	0.105
o	e	0.105
ˈe	ˈɛ	0.097
ˈe	ˈe_j	0.097
ˈe	j_ˈe	0.097
u_#>	w_#>	0.095
a	ˈa	0.095
a	ã	0.095
a	-	0.095
e	ẽ	0.091
ɾ	ɾ_e	0.089
ˈe	ˈy	0.065
ˈe	d_ɾ	0.065
ˈo	ˈe	0.056
