Asturian	Provençal	probability
β_ˈa	v_ˈa	1.0
β_u	w	1.0
β_e	w	1.0
ˈe_j	ˈɛ_j	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈa	ˈa	1.0
w_a	ɔ	1.0
t	t	1.0
s_ʎ	lː	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_j	p_e	1.0
n_w	n_w	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
l_u	w	1.0
l_m	mː	1.0
k	k	1.0
f	f	1.0
p	p	0.95
m	m	0.926
ʎ	l	0.863
e	e	0.855
d	d	0.826
ð	d	0.799
s	s	0.768
ɡ	ɡ	0.727
a	ɔ	0.72
ˈi	ˈi	0.714
ˈa	ˈa	0.707
i	-	0.678
w	w	0.667
ʃ	ʤ	0.64
b	v	0.608
j_ˈe	ˈɛ	0.607
ɲ	ɲ	0.606
ʧ	-	0.584
ˈe	ˈe	0.567
l	l	0.557
n	n	0.542
ɾ_u	ʀ	0.524
ɾ	ɾ	0.52
ˈe_ɾ	ɾ_e	0.5
ˈe_ɾ	e	0.5
β	b	0.486
ɾ_u	ɾ_e	0.476
o	u	0.456
j	j	0.449
θ	s	0.422
ʧ	ʧ	0.416
ɲ	-	0.394
j_ˈe	ˈẽ	0.393
b	b	0.392
θ	z	0.38
ˈu	ˈy	0.375
ʃ	-	0.36
ˈo	ˈu	0.334
w	ɥ	0.333
i	ĩ	0.322
ˈa	ˈã	0.293
ˈo	w	0.289
l	w	0.284
j	ˈɛ	0.282
ɡ	k	0.273
n	ŋ	0.273
ˈu	ˈỹ	0.272
j	-	0.269
u	-	0.264
ɾ	ʀ	0.222
β	v	0.216
a	a	0.207
ð	-	0.201
θ	-	0.198
ˈu	ˈũ	0.19
o	w	0.185
o	-	0.181
o	e	0.178
d	-	0.174
u	e	0.172
β	-	0.169
ˈo	ˈũ	0.169
ˈi	ˈĩ	0.169
l	-	0.159
u	w	0.138
s	-	0.133
u	ˈe	0.132
β	ɾ	0.129
ˈi	-	0.117
u	ʀ	0.108
u	ŋ	0.108
ˈe	-	0.104
ˈe	j	0.103
ˈu	-	0.101
ˈo	ˈa_w	0.101
s	z	0.099
ˈe	ˈɛ	0.084
ɾ	l	0.08
u	y	0.079
m	-	0.074
ˈe	ˈẽ	0.072
ʎ	p_l	0.071
n	ŋ_d	0.071
ʎ	k_l	0.065
e	ẽ	0.064
ˈu	ɥ	0.062
ˈo	w_ˈẽ	0.058
ˈe	ʀ	0.058
ɾ	-	0.053
p	-	0.05
