Asturian	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ɥ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
i	-	1.0
j_ˈe_ʎ	ˈɛ	1.0
k	k	1.0
l_#>	w_#>	1.0
m	m	1.0
n_d	ŋ	1.0
n_t	ŋ	1.0
n_u_#>	ŋ_#>	1.0
r	ʀ	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
w_ˈa	ˈa	1.0
ð	d	1.0
ð_ɾ	j_ɾ	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ɾ_k	ʀ_k	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_ð	ʀ	1.0
ʃ	ʤ	1.0
ʎ	l	1.0
ʝ	j	1.0
ʧ	ʧ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_w	1.0
ˈe_n	ˈẽ	1.0
ˈe_s	ˈe_s	1.0
ˈe_ɾ	d_ɾ	1.0
ˈe_ʝ	ˈe_j	1.0
ˈe_β	ˈe_w	1.0
ˈo_n	ˈe_n	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_l	ˈu	1.0
β_ɾ	b_ɾ	1.0
β_ˈa	v_ˈa	1.0
β_ˈe	b_ˈe	1.0
θ_#>	s_#>	1.0
θ_ˈe	j_s	1.0
s	s	0.231
s	z	0.231
β	w	0.571
l	ʀ	0.182
l	w	0.182
u_#>	w_#>	0.082
ˈe	ˈy	0.062
ˈi	ˈĩ	0.12
ˈo	ˈũ	0.132
<#_b	<#_b	0.393
w	w	0.583
w_ˈe	w_ˈe	0.733
ɣ	k	0.273
ɾ	ɾ_e	0.083
ɾ_#>	e_#>	0.133
ˈo	ˈe	0.053
β	b	0.143
e_#>	e_#>	0.344
j_ˈe	ˈɛ	0.714
n	ŋ	0.4
ɲ	ɲ	0.714
ˈa	ˈa	0.714
ˈe	j_ˈe	0.094
ˈe	ˈe_j	0.094
ˈo	ˈu	0.474
ˈu	ˈỹ	0.214
θ	s	0.444
<#	<#_k	0.25
<#	<#_e	0.25
<#	<#_p	0.5
<#_ɡ	<#	0.375
<#_ɡ	<#_ɡ	0.625
a	ˈa	0.105
a	ã	0.105
e	ẽ	0.105
o	ˈe	0.105
u	y	0.25
u	-	0.375
u	u	0.375
w	-	0.25
ɾ	ɾ	0.5
ˈe	ˈɛ	0.125
ˈo	w_ˈẽ	0.105
e_#>	#>	0.656
j_ˈe	ˈẽ	0.286
l	l	0.636
n	n	0.6
o	-	0.316
ɲ	ŋ	0.286
ˈa	ˈã	0.286
ˈe	-	0.156
β	v	0.286
θ	z	0.556
<#_b	<#_v	0.607
e	e	0.737
w	ɥ	0.167
w_ˈe	ˈɔ	0.267
ɣ	ɡ	0.727
ɾ	ʀ	0.167
ɾ_#>	#>	0.867
ˈo	ˈa_w	0.237
ˈu	ˈũ	0.357
e	i	0.158
s	-	0.538
u_#>	#>	0.918
ɾ	-	0.208
ˈi	-	0.08
ˈi	ˈi	0.8
a	a	0.789
o	u	0.579
ˈe	ˈe	0.469
ˈu	ˈy	0.429
