Asturian	Asturian	probability
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_u	w	1.0
β_e	w	1.0
ˈe_j	ˈɛ_j	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ʎ_e	l_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ_u	ŋ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ɥ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈa	ˈa	1.0
w_a	ɔ	1.0
t	t	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_j	p_e	1.0
o_s	e	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m	m	1.0
l_u	w	1.0
l_m	mː	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b_ˈo	b_w	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ʎ	l	0.929
ɾ_#>	#>	0.926
p	p	0.889
u_#>	#>	0.868
<#_e	<#_e	0.833
s	s	0.8
i	-	0.8
d	d	0.786
ʃ	ʤ	0.75
w	w	0.75
e	e	0.75
ˈa	ˈa	0.731
a	ɔ	0.718
ˈi	ˈi	0.714
ɲ	ɲ	0.714
ð	d	0.714
ɡ	ɡ	0.7
j_ˈe	ˈɛ	0.684
ɾ_u	ɾ_e	0.667
#>	e_#>	0.667
ˈe	ˈe	0.656
b	v	0.63
ʧ	-	0.6
s_#>	j_#>	0.6
ɾ	ɾ	0.556
o	u	0.524
β	b	0.5
ˈo	ˈu	0.45
n	n	0.444
l	l	0.438
ˈe_ɾ	ɾ_e	0.429
u	-	0.429
ˈu	ˈy	0.421
θ	z	0.417
θ	s	0.417
ʧ	ʧ	0.4
s_#>	#>	0.4
j	ˈɛ	0.375
j	j	0.375
b	b	0.37
ɾ_u	ʀ	0.333
<#	<#_p	0.333
#>	s_#>	0.333
j_ˈe	ˈẽ	0.316
ɡ	k	0.3
ˈe_ɾ	ʀ	0.286
ˈe_ɾ	e	0.286
ɲ	-	0.286
ð	-	0.286
u	e	0.286
ˈa	ˈã	0.269
n	ŋ	0.259
ʃ	-	0.25
l	w	0.25
j	-	0.25
ˈo	w	0.225
<#	<#_ˈa	0.222
<#	<#_k	0.222
<#	<#_e	0.222
d	-	0.214
ˈu	ˈỹ	0.211
ˈu	ˈũ	0.211
β	v	0.2
i	ĩ	0.2
ɾ	ʀ	0.194
o	-	0.19
l	-	0.188
a	a	0.183
θ	-	0.167
w	ɥ	0.167
<#_e	<#	0.167
ˈu	ˈu	0.158
β	ɾ	0.15
β	-	0.15
ˈi	ˈĩ	0.143
ˈi	-	0.143
u	ʀ	0.143
u	y	0.143
o	w	0.143
o	e	0.143
ˈo	ˈũ	0.125
l	ˈe	0.125
s	-	0.12
p	-	0.111
e	i	0.094
e	-	0.094
ɾ	-	0.083
w	-	0.083
ˈe	-	0.082
s	z_ˈa	0.08
u_#>	ˈe_#>	0.079
ˈo	ˈe	0.075
ˈo	ˈa_w	0.075
ɾ_#>	e_#>	0.074
n	ˈẽ	0.074
n	ˈe_n	0.074
n	ŋ_d	0.074
n	-	0.074
ʎ	-	0.071
ˈe	ˈɛ	0.066
ˈe	ˈẽ	0.066
ˈe	j	0.066
e	w	0.062
ɾ	ˈi	0.056
ɾ	ˈe	0.056
ɾ	ˈa	0.056
u_#>	w_#>	0.053
