Asturian	Provençal	probability
θ_#>	s_#>	1.0
β_ˈe	b_ˈe	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_β	w	1.0
ˈe_ɾ	ʀ	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ˈɛ	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
ð	d	1.0
w_a	ɔ	1.0
u_#>	#>	1.0
t	t	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_j	p_e	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_u	w	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
b_ˈo	b_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
p	p	0.917
e	e	0.867
ʎ	l	0.808
d	d	0.786
ɡ	ɡ	0.778
a	ɔ	0.746
ˈi	ˈi	0.727
w	w	0.72
θ	s	0.706
ˈa	ˈa	0.667
j_ˈe	ˈɛ	0.667
ˈe	ˈe	0.653
s	s	0.625
b	v	0.607
s_#>	#>	0.6
o	u	0.579
j	ˈɛ	0.571
ɾ	ɾ	0.513
<#	<#_ˈa	0.5
<#	<#_e	0.5
ˈo	ˈu	0.474
ˈu	ˈy	0.462
n	n	0.462
l	w	0.444
j	j	0.429
s_#>	j_#>	0.4
b	b	0.393
n	ŋ	0.346
ˈa	ˈã	0.333
j_ˈe	ˈẽ	0.333
ˈu	ˈỹ	0.308
θ	z	0.294
β	w	0.294
w	ɥ	0.28
u	k	0.267
o	-	0.263
β	v	0.235
β	b	0.235
ˈu	ˈũ	0.231
ɡ	-	0.222
d	-	0.214
u	e	0.2
a	a	0.194
ˈo	w	0.184
ˈi	ˈĩ	0.182
ɾ	ʀ	0.179
s	e	0.167
l	ˈe_w	0.167
l	l	0.167
o	w	0.158
u	ˈe	0.133
u	y	0.133
u	u	0.133
u	-	0.133
ˈo	ˈũ	0.132
s	-	0.125
β	ˈe	0.118
β	ɾ	0.118
ʎ	p_l	0.115
n	-	0.115
l	ʀ	0.111
l	l_ɔ	0.111
ˈo	ˈa_w	0.105
ˈo	w_ˈẽ	0.105
ˈe	j	0.102
ˈi	-	0.091
s	z_ˈa	0.083
p	-	0.083
ʎ	k_l	0.077
ɾ	ˈe	0.077
ɾ	ˈa	0.077
n	ˈe_n	0.077
e	i	0.067
e	ẽ	0.067
ˈe	ˈɛ	0.061
ˈe	ˈẽ	0.061
ɾ	ˈi	0.051
ɾ	ˈe_ʀ	0.051
ɾ	e	0.051
