Asturian	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ɥ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
i	-	1.0
j	j	1.0
k	k	1.0
l_#>	w_#>	1.0
n_d	ŋ	1.0
n_t	ŋ	1.0
r	ʀ	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
w_ˈa	ˈa	1.0
ð	d	1.0
ð_ɾ	j_ɾ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɲ	ɲ	1.0
ɾ_k	ʀ_k	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_ð	ʀ	1.0
ʃ	ʤ	1.0
ʝ	j	1.0
ʧ	ʧ	1.0
ˈa_l	ˈa_w	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈe_s	ˈe_s	1.0
ˈe_ð	ˈe_d	1.0
ˈe_ɾ	d_ɾ	1.0
ˈe_ʝ	ˈe_j	1.0
ˈi_ŋ	ˈĩ_ŋ	1.0
ˈo_n	ˈe_n	1.0
ˈo_ŋ	ˈũ_ŋ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈu_#>	ˈy_#>	1.0
ˈu_l	ˈu	1.0
ˈu_n	ˈỹ_ŋ	1.0
β_ɾ	b_ɾ	1.0
θ_#>	s_#>	1.0
o	ˈe	0.1
s	z	0.231
ˈu	ˈũ	0.231
<#	<#_f	0.2
<#	<#_k	0.2
<#	<#_e	0.2
l	l_ɔ	0.182
s	-	0.462
u	y	0.222
ˈa	ˈa	0.742
ˈe	-	0.2
ˈu	ˈy	0.462
<#_b	<#_b	0.393
e_#>	e_#>	0.323
j_ˈe	ˈẽ	0.273
m	-	0.143
u	u	0.333
u_#>	k_#>	0.053
w_ˈe	w_ˈe	0.833
ɣ	-	0.3
β	b	0.3
<#	<#_p	0.4
e	e	0.824
l	-	0.364
u	-	0.444
ˈe	ˈɛ	0.114
ˈe	j_ˈe	0.114
ˈo	ˈu	0.484
ˈu	ˈũ_ŋ	0.154
ˈu	ˈỹ	0.154
<#_ɡ	<#	0.375
<#_ɡ	<#_ɡ	0.625
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
a	-	0.105
a	ã	0.105
l	l	0.455
n	ŋ	0.5
n	n	0.5
o	-	0.35
o	u	0.55
w	ɥ	0.25
w	-	0.375
w	w	0.375
ɾ	ɾ	0.535
ɾ_#>	e_#>	0.25
ɾ_#>	#>	0.75
ʎ	-	0.25
ʎ	l	0.75
ˈa_n	ˈa_n	0.5
ˈa_n	ˈã_ŋ	0.5
ˈo	ˈũ	0.065
β	v	0.25
β	w	0.45
θ	z	0.455
θ	s	0.545
e	i	0.176
ɾ	ʀ	0.186
ˈi	ˈi	0.826
ˈo	ˈa_w	0.226
<#_b	<#_v	0.607
e_#>	#>	0.677
j_ˈe	ˈɛ	0.727
m	m	0.857
w_ˈe	ɥ_ˈɔ	0.167
ɣ	ɡ	0.7
ɾ	ɾ_e	0.07
ˈe	ˈe_j	0.057
ˈe	ˈy	0.057
ˈe	ˈe	0.457
ˈi	-	0.087
ˈi	ˈĩ	0.087
ˈo	ˈe	0.097
s	s	0.308
u_#>	w_#>	0.118
ˈa	ˈã	0.258
a	a	0.789
u_#>	#>	0.789
ɾ	-	0.209
ˈo	w_ˈẽ	0.129
