Asturian	Provençal	probability
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_u	w	1.0
β_e	w	1.0
ˈe_j	ˈɛ_j	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʎ_u	w	1.0
ʎ_e	l_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ_u	ŋ	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ_w	ɥ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈa	ˈa	1.0
w_a	ɔ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_j	p_e	1.0
o_s	e	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
l_u	w	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈo	b_w	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.931
ɾ_#>	#>	0.926
p	p	0.9
u_#>	#>	0.875
ʎ	l	0.846
<#_e	<#_e	0.833
e	e	0.774
s	s	0.773
ʃ	ʤ	0.75
w	w	0.75
#>	e_#>	0.75
ˈa	ˈa	0.731
a	ɔ	0.725
ˈi	ˈi	0.714
ɲ	ɲ	0.714
ð	d	0.714
<#_ɡ	<#_ɡ	0.714
j_ˈe	ˈɛ	0.684
b	v	0.63
ˈe	ˈe	0.629
ɾ	ɾ	0.605
ɡ	k	0.6
o	u	0.55
θ	z	0.5
θ	s	0.5
β	b	0.5
ˈe_ɾ	ʀ	0.5
ˈe_ɾ	e	0.5
ʧ	ʧ	0.5
ʧ	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
n	n	0.5
j	ˈɛ	0.5
j	j	0.5
<#	<#_ˈa	0.5
<#	<#_p	0.5
ˈo	ˈu	0.429
ˈu	ˈy	0.4
ɡ	ɡ	0.4
u	e	0.381
l	w	0.381
b	b	0.37
l	l	0.333
j_ˈe	ˈẽ	0.316
ɲ	-	0.286
ð	-	0.286
u	-	0.286
<#_ɡ	<#	0.286
ˈa	ˈã	0.269
ʃ	-	0.25
#>	s_#>	0.25
ˈo	w	0.238
n	ŋ	0.208
β	v	0.2
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈu	-	0.2
o	-	0.2
l	-	0.19
a	a	0.188
w	ɥ	0.167
<#_e	<#	0.167
ɾ	ʀ	0.163
β	ɾ	0.15
β	-	0.15
o	e	0.15
ˈi	ˈĩ	0.143
ˈi	-	0.143
u	w	0.143
ɾ	-	0.14
s	-	0.136
n	-	0.125
ˈo	ˈũ	0.119
p	-	0.1
o	w	0.1
e	i	0.097
ˈo	ˈa_w	0.095
u	ʀ	0.095
u	y	0.095
l	ˈe	0.095
s	z_ˈa	0.091
w	-	0.083
n	ˈẽ	0.083
n	ˈe_n	0.083
ˈe	-	0.081
ʎ	k_l	0.077
ʎ	-	0.077
u_#>	ˈe_#>	0.075
ɾ_#>	e_#>	0.074
ˈo	-	0.071
m	-	0.069
ˈe	ˈɛ	0.065
ˈe	ˈẽ	0.065
ˈe	j	0.065
e	w	0.065
e	-	0.065
a	-	0.058
