Dutch	Swiss German	probability
χ_t	χ_t	1.0
ˈɛ_ɾ	r	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈɒ	1.0
ˈyː	ˈyː	1.0
ˈaː_ɾ	ˈɒː_r	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
v̥	f	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
s_χ	ʒ̊	1.0
m	m	1.0
j	j	1.0
i	æ	1.0
d̥	t	1.0
b	b̥	1.0
ɫ	l	0.973
ɾ	r	0.97
ə	ə	0.943
n	n	0.932
ˈɛi̯	ˈiː	0.861
ˈɪ	ˈi	0.86
ˈœy̯	ˈuː	0.85
z	z̥	0.843
χ	ɡ̊	0.809
ˈɔ	ˈu	0.765
ˈu	ˈuə̯	0.684
ˈɛ	ˈæ	0.653
ˈɑ	ˈɒ	0.638
z̥	z̥	0.561
ŋ	ŋ	0.526
k	ɣ̊	0.491
s	ʒ̊	0.484
d	t	0.477
d	d̥	0.473
ˈʏ	ˈy	0.443
z̥	s	0.439
s	ʃ	0.427
t	t	0.399
p	f	0.375
ˈi	ˈiə̯	0.37
t	sː	0.367
ˈi	ˈyː	0.351
ˈeː	ˈæ	0.332
ˈʏ	ˈø	0.33
p	fː	0.325
ˈu	ˈyə̯	0.316
ˈoː	ˈoː	0.312
p	p͡f	0.3
ˈaː	ˈɒː	0.283
ˈeː	ˈæi̯	0.26
ˈaː	ˈoː	0.249
k	χː	0.247
ˈoː	ˈo	0.243
ŋ	ɡ̊	0.243
ˈɔ	ˈo	0.235
t	ʦ	0.234
ŋ	ŋ_ɡ̊	0.232
ˈʏ	ˈu	0.227
ˈaː	ˈɒ	0.222
ˈeː	ˈeː	0.219
ˈɑ	ˈɒː	0.206
k	k͡χ	0.202
ˈoː	ˈau̯	0.189
ˈeː	-	0.189
χ	ɡ̊ː	0.163
ˈi	-	0.157
z	ʒ̊	0.157
ˈɑ	ˈæ	0.156
ˈœy̯	ˈyː	0.15
ˈɛ	ˈi	0.142
ˈaː	ˈæː	0.142
ˈoː	ˈøː	0.141
ˈɛi̯	ˈæi̯	0.139
ˈɛ	ˈy	0.133
ˈi	ˈeː	0.123
ˈaː	-	0.104
s	χ_s	0.088
ˈɪ	-	0.086
ˈɛ	ˈe	0.072
n	n_ə	0.068
k	χ_ə	0.06
ˈoː	ˈy	0.058
ˈoː	ˈu	0.058
ˈɪ	ˈiə̯	0.054
d	tː	0.05
