Dutch	Swiss German	probability
χ_ɾ	ɡ̊_r	1.0
χ_ə	ɡ̊	1.0
χ_t	χ_t	1.0
ˈɛ_ɾ	r	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈo_r	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ʋ	ʋ	1.0
ɾ_d̥	r_t	1.0
ɫ_ə	l	1.0
ɫ_#>	lː_#>	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_n_#>	#>	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
n_ə	nː	1.0
n_s	n_ʃ	1.0
n_d̥_#>	#>	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ɾ	t_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	s_#>	1.0
ə	ə	0.962
ɾ	r	0.925
ˈɪ	ˈi	0.905
n	n	0.9
s	ʃ	0.895
z	s	0.8
ˈœy̯	ˈuː	0.769
χ	ɡ̊	0.758
k	χ	0.727
ˈɑ	ˈɒ	0.714
ˈɛi̯	ˈiː	0.692
ˈu	ˈuə̯	0.688
ˈɔ	ˈu	0.636
ŋ	ŋ	0.636
ˈɛ	ˈæ	0.611
p	p͡f	0.5
d̥	t	0.5
d̥	d̥	0.5
d	d̥	0.5
ˈaː	ˈɒː	0.476
ˈi	ˈyː	0.467
d	t	0.444
ˈʏ	ˈy	0.429
ˈeː	ˈæi̯	0.4
ˈeː	ˈæ	0.4
ˈoː	ˈoː	0.393
ˈɔ	ˈo	0.364
t	sː	0.362
t	ʦ	0.34
ˈu	ˈyə̯	0.312
ˈɛi̯	ˈæi̯	0.308
ˈʏ	ˈø	0.286
ˈʏ	ˈu	0.286
ˈaː	ˈɒ	0.286
ˈi	ˈiə̯	0.267
t	t	0.255
ˈoː	ˈau̯	0.25
p	fː	0.25
p	f	0.25
ˈœy̯	ˈyː	0.231
ˈɑ	ˈɒː	0.214
ˈeː	ˈeː	0.2
z	ʃ	0.2
ŋ	ɡ̊	0.182
ŋ	ŋ_ɡ̊	0.182
k	k	0.182
ˈɛ	ˈe	0.167
χ	ɡ̊ː	0.152
ˈoː	ˈøː	0.143
ˈoː	ˈo	0.143
ˈaː	ˈoː	0.143
ˈi	ˈy	0.133
ˈi	ˈeː	0.133
ˈɛ	ˈy	0.111
ˈɛ	ˈi	0.111
s	χ_s	0.105
n	ə	0.1
ˈɪ	ˈiə̯	0.095
ˈaː	ˈæ	0.095
χ	χ	0.091
k	χ_ə	0.091
ˈɑ	ˈæ	0.071
ˈoː	ˈu	0.071
d	tː	0.056
