Dutch	Swiss German	probability
χ_ˈɑ	ɡ̊_ˈɒ	1.0
χ_ɾ	ɡ̊_r	1.0
χ_ə	ɡ̊	1.0
χ_t	χː_tː	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈɑ_d̥	ˈɒː_d̥	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈyː_#>	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈaː_t	ˈɒ_sː	1.0
ʋ	ʋ	1.0
ɾ_d̥	r_tː	1.0
ɾ	r	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	i_ɡ̊	1.0
ə_v̥	fː	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
z̥	z̥	1.0
v̥_#>	b̥_#>	1.0
v̥	fː	1.0
v_ə	b̥_ə	1.0
v	v̥	1.0
s_χ	ʒ̊	1.0
n_s	n_ʃː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ɾ	tː_r	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
n	n	0.938
ˈɪ	ˈi	0.905
ə	ə	0.9
z	z̥	0.8
ˈœy̯	ˈuː	0.769
χ	ɡ̊	0.724
ˈɑ	ˈɒ	0.72
ˈɛi̯	ˈiː	0.692
ˈu	ˈuə̯	0.688
ŋ	ŋ	0.636
ˈɔ	ˈu	0.6
p	fː	0.6
d̥	tː	0.571
ˈɛ	ˈæ	0.55
d	tː	0.514
ˈaː	ˈɒː	0.5
d	d̥	0.486
s	ʃː	0.455
k	ɣ̊	0.441
ˈʏ	ˈy	0.429
d̥	d̥	0.429
ˈi	ˈyː	0.417
ˈɔ	ˈo	0.4
ˈeː	ˈæi̯	0.4
ˈeː	ˈæ	0.4
p	p͡f	0.4
t	sː	0.378
s	ʒ̊	0.364
ˈoː	ˈoː	0.355
t	ʦ	0.333
ˈu	ˈyə̯	0.312
ˈɛi̯	ˈæi̯	0.308
t	tː	0.289
ˈʏ	ˈø	0.286
ˈʏ	ˈu	0.286
k	χː	0.265
ˈi	ˈiə̯	0.25
ˈœy̯	ˈyː	0.231
ˈoː	ˈo	0.226
ˈoː	ˈau̯	0.226
k	kː	0.206
ˈeː	ˈeː	0.2
ˈaː	ˈɒ	0.2
z	ʒ̊	0.2
ŋ	ɡ̊	0.182
ŋ	ŋ_ɡ̊	0.182
ˈi	ˈy	0.167
ˈi	ˈeː	0.167
ˈɑ	ˈɒː	0.16
ˈɛ	ˈe	0.15
ˈaː	ˈæ	0.15
ˈaː	ˈoː	0.15
ˈoː	ˈøː	0.129
ˈɑ	ˈæ	0.12
χ	χː	0.103
χ	kː	0.103
ˈɛ	ˈy	0.1
ˈɛ	ˈi	0.1
ˈɛ	r	0.1
ə	i	0.1
ˈɪ	ˈiə̯	0.095
s	χː_sː	0.091
s	sː	0.091
k	χː_ə	0.088
χ	kː_ə	0.069
ˈoː	ˈu	0.065
n	n_ə	0.062
