Dutch	Swiss German	probability
χ_ɾ	ɡ̊_r	1.0
χ_ə	ɡ̊	1.0
χ_t	χ_t	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈyː	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈaː_n_#>	ˈɒː_#>	1.0
ʋ	ʋ	1.0
ɾ_d̥	r_t	1.0
ɾ	r	1.0
ɫ_ə	l	1.0
ɫ_#>	lː_#>	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_n_#>	#>	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	b̥_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
n_s	n_ʃ	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ɾ	t_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
m	m	0.92
ə	ə	0.915
n	n	0.906
ˈɪ	ˈi	0.905
s	ʃ	0.9
z	s	0.833
ˈœy̯	ˈuː	0.769
χ	ɡ̊	0.758
k	χ	0.727
ˈɑ	ˈɒ	0.714
ˈu	ˈuə̯	0.688
ŋ	ŋ	0.636
ˈɔ	ˈu	0.619
ˈɛi̯	ˈiː	0.6
ˈɛ	ˈæ	0.55
p	p͡f	0.5
d̥	t	0.5
d̥	d̥	0.5
d	d̥	0.5
ˈaː	ˈɒː	0.471
ˈi	ˈyː	0.467
d	t	0.444
ˈʏ	ˈy	0.429
ˈeː	ˈæi̯	0.4
ˈeː	ˈæ	0.4
ˈɔ	ˈo	0.381
ˈoː	ˈoː	0.355
t	sː	0.354
ˈaː	ˈɒ	0.353
t	ʦ	0.333
ˈu	ˈyə̯	0.312
ˈʏ	ˈø	0.286
ˈʏ	ˈu	0.286
t	t	0.271
ˈɛi̯	ˈæi̯	0.267
ˈi	ˈiə̯	0.267
p	fː	0.25
p	f	0.25
ˈœy̯	ˈyː	0.231
ˈoː	ˈo	0.226
ˈoː	ˈau̯	0.226
ˈɑ	ˈɒː	0.214
ˈeː	ˈeː	0.2
ŋ	ɡ̊	0.182
ŋ	ŋ_ɡ̊	0.182
k	k	0.182
ˈaː	ˈoː	0.176
z	ʃ	0.167
χ	ɡ̊ː	0.152
ˈɛ	ˈe	0.15
ˈɛi̯	r	0.133
ˈi	ˈy	0.133
ˈi	ˈeː	0.133
ˈoː	ˈøː	0.129
ˈɛ	ˈy	0.1
ˈɛ	ˈi	0.1
ˈɛ	r	0.1
s	χ_s	0.1
ˈɪ	ˈiə̯	0.095
n	nː	0.094
χ	χ	0.091
k	χ_ə	0.091
m	mː	0.08
ˈɑ	ˈæ	0.071
ˈoː	ˈu	0.065
d	tː	0.056
ə	i	0.051
