Dutch	Swiss German	probability
<#_b	<#_b̥	1.0
<#_j	<#_j	1.0
<#_k	<#_χ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_z_ʋ	ʃ_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɛi̯	<#_ˈæi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_χ	<#_ɡ̊	1.0
f_#>	f_#>	1.0
k_ə	χ_ə	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	mː_ə	1.0
n	n	1.0
n_d̥_#>	ŋ_#>	1.0
n_ə	nː_ə	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
s	ə	1.0
s_t	ʃ_t	1.0
t_ə	sː_ə	1.0
v	f	1.0
v_ə	b̥_ə	1.0
v̥_#>	b̥_#>	1.0
z	s	1.0
z̥	s	1.0
ɪ_ŋ	i_ɡ̊	1.0
ɫ_ə	l	1.0
ɫ_ˈu	l_ˈuə̯	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈu	r_ˈyə̯	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈi_#>	ˈyː_#>	1.0
ˈoː_ɾ	ˈo_r	1.0
ˈyː	ˈyː	1.0
ˈɑ_χ	ˈɒ_χ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɛ_ɾ	r	1.0
ˈɪ	ˈi	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_χ	ˈiə̯_χ	1.0
ˈʏ_χ	ˈu_ɡ̊ː	1.0
χ_#>	ɡ̊_#>	1.0
χ_t	χ_t	1.0
χ_ə	ɡ̊_ə	1.0
χ_ə_ɫ	ɡ̊_l	1.0
k	k	0.571
t	sː_#>	0.421
ɫ	l_ə	0.091
ɾ	-	0.061
ˈɑ	ˈæ	0.091
ŋ	ŋ_ɡ̊	0.222
ˈeː	ˈæi̯	0.312
ˈeː	ˈæ	0.312
ˈoː	ˈo	0.12
ˈu	ˈyə̯	0.222
ˈɛi̯	ˈæi̯	0.182
<#_d	<#_t	0.643
d_ə	d̥	0.133
d_ə	tː_ə	0.133
d̥_#>	t_#>	0.583
n_#>	n_#>	0.123
s_#>	s_#>	0.643
ˈaː	ˈɒ	0.273
ˈɑ	ˈɒː	0.273
ˈɛ	ˈi	0.133
ˈɛ	ˈy	0.133
ˈɛ	ˈæ	0.733
χ	-	0.583
<#	<#_ˈæ	0.4
t_#>	ʦ_#>	0.364
ɫ_#>	l_#>	0.714
ˈi	ˈeː	0.154
ˈi	ˈy	0.154
ˈœy̯	ˈyː	0.214
ˈʏ	ˈø	0.4
k_#>	k_#>	0.25
k_#>	χ_#>	0.75
p	fː_#>	0.5
p	p͡f_#>	0.5
t	s	0.105
ə	ə	0.655
ˈaː	ˈɒː	0.455
ˈi	ˈyː	0.385
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
χ	ɡ̊ː_ə	0.25
<#	<#_ɡ̊	0.6
t	t	0.316
t_#>	t_#>	0.636
ɫ_#>	lː_#>	0.286
ˈaː	ˈæ	0.136
ˈaː	ˈoː	0.136
ˈoː	ˈøː	0.16
ˈoː	ˈoː	0.36
ˈœy̯	ˈuː	0.786
ˈɑ	ˈɒ	0.636
ˈʏ	ˈy	0.6
<#_d	<#_d̥	0.357
d_ə	t_ə	0.267
d_ə	d̥_ə	0.467
d̥_#>	d̥_#>	0.417
n_#>	#>	0.877
s_#>	ʃ_#>	0.357
ə	-	0.207
χ	ə	0.167
t	ʦ	0.158
ŋ	ŋ	0.778
ə	i	0.138
ˈeː	-	0.188
ˈeː	ˈeː	0.188
ˈi	ˈiə̯	0.308
ˈoː	ˈu	0.08
ˈoː	ˈau̯	0.28
ˈu	ˈuə̯	0.778
ˈɛi̯	ˈiː	0.818
k	χ_ə	0.429
ɫ	l	0.909
ɾ	r	0.939
