Dutch	Swiss German	probability
χ_ˈɑ	ɡ̊_ˈɒ	1.0
χ_ɾ	ɡ̊_r	1.0
χ_ə	ɡ̊	1.0
χ_t	χ_t	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈɑ_d̥	ˈɒː_d̥	1.0
ˈyː	ˈyː	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ʋ	ʋ	1.0
ɾ_n	r_n	1.0
ɾ_d̥	r_t	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_v̥_#>	f_#>	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
z̥_#>	s_#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	b̥_ə	1.0
v	f	1.0
s_χ	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_s	n_ʃ	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
j	j	1.0
d_ɾ	t_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
ɫ	l	0.957
ɾ	r	0.946
m	m	0.92
ˈɪ	ˈi	0.905
s	ʃ	0.9
n	n	0.9
ŋ	ŋ	0.8
z	s	0.8
ˈœy̯	ˈuː	0.769
ˈɑ	ˈɒ	0.75
χ	ɡ̊	0.742
k	χ	0.727
ə	ə	0.72
ˈɛi̯	ˈiː	0.692
ˈu	ˈuə̯	0.688
p	p͡f	0.667
ˈɔ	ˈu	0.6
d̥	t	0.55
ˈɛ	ˈæ	0.524
d	d̥	0.514
ˈaː	ˈɒː	0.476
ˈi	ˈyː	0.467
d̥	d̥	0.45
d	t	0.432
ˈʏ	ˈy	0.429
ˈɔ	ˈo	0.4
ˈeː	ˈæi̯	0.4
ˈeː	ˈæ	0.4
t	sː	0.362
ˈoː	ˈoː	0.355
p	fː	0.333
t	ʦ	0.319
ˈu	ˈyə̯	0.312
ˈɛi̯	ˈæi̯	0.308
ˈʏ	ˈø	0.286
ˈʏ	ˈu	0.286
ˈaː	ˈɒ	0.286
t	t	0.277
ˈi	ˈiə̯	0.267
ˈœy̯	ˈyː	0.231
ˈoː	ˈo	0.226
ˈoː	ˈau̯	0.226
ˈeː	ˈeː	0.2
ŋ	ɡ̊	0.2
z	ʃ	0.2
k	k	0.182
ˈɑ	ˈɒː	0.167
χ	ɡ̊ː	0.161
ə	i	0.16
ˈɛ	ˈy	0.143
ˈɛ	ˈe	0.143
ˈaː	ˈoː	0.143
ˈi	ˈy	0.133
ˈi	ˈeː	0.133
ˈoː	ˈøː	0.129
ə	-	0.12
s	χ_s	0.1
n	nː	0.1
χ	χ	0.097
ˈɪ	ˈiə̯	0.095
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
ˈaː	ˈæ	0.095
k	χ_ə	0.091
ˈɑ	ˈæ	0.083
m	mː	0.08
ˈoː	ˈu	0.065
ɾ	-	0.054
d	tː	0.054
