Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ̊	0.0	5.143
<#_n	<#_n	0.0	5.143
<#_ˈɛ	<#_ˈe	0.0	5.143
<#_ˈɛi̯	<#_ˈæi̯	0.0	5.143
b	b̥	0.0	5.143
d	tː	0.959	5.143
d	d̥	1.042	5.143
d_ə	d̥	0.0	5.143
d_ɾ	tː_r	0.0	5.143
d̥	tː	0.939	5.143
d̥	d̥	1.354	5.143
d̥	-	3.524	5.143
j	j	0.0	5.143
k	ɣ̊	1.181	5.143
k	χː	1.918	5.143
k	kː	2.28	5.143
k	χː_ə	3.503	5.143
m	m	0.0	5.143
n	n	0.181	5.143
n	-	4.087	5.143
n	n_ə	4.087	5.143
n_#>	#>	0.0	5.143
n_d̥	ŋ	0.0	5.143
n_s	n_ʃː	0.0	5.143
p	fː	0.737	5.143
p	p͡f	1.322	5.143
s	ʃː	1.202	5.143
s	ʒ̊	1.354	5.143
s	sː	3.524	5.143
s	χː_sː	3.524	5.143
s_χ	ʒ̊	0.0	5.143
t	ʦ	1.459	5.143
t	sː	1.759	5.143
t	tː	1.759	5.143
t	ˈiː_sː	4.459	5.143
v	v̥	0.0	5.143
v_ə	b̥_ə	0.0	5.143
v̥	fː	0.0	5.143
v̥_#>	b̥_#>	0.0	5.143
w	-	0.0	5.143
z	z̥	0.322	5.143
z	ʒ̊	2.322	5.143
z̥	z̥	0.0	5.143
ŋ	ŋ	0.652	5.143
ŋ	ŋ_ɡ̊	2.459	5.143
ŋ	ɡ̊	2.459	5.143
ə	ə	0.152	5.143
ə	-	3.322	5.143
ə_n	ə	0.0	5.143
ə_n_#>	#>	0.0	5.143
ə_v̥	fː	0.0	5.143
ə_χ	i_ɡ̊	0.0	5.143
ɦ	h	0.0	5.143
ɪ	i	0.0	5.143
ɫ	l	0.0	5.143
ɾ	r	0.0	5.143
ɾ_d̥	r_tː	0.0	5.143
ʋ	ʋ	0.0	5.143
ˈaː	ˈɒː	1.202	5.143
ˈaː	ˈɒ	2.524	5.143
ˈaː	-	2.939	5.143
ˈaː	ˈoː	2.939	5.143
ˈaː	ˈæ	2.939	5.143
ˈaː_t	ˈɒ_sː	0.0	5.143
ˈeː	ˈæ	1.737	5.143
ˈeː	ˈæi̯	1.737	5.143
ˈeː	-	2.0	5.143
ˈeː	ˈeː	2.737	5.143
ˈeː_n_#>	ˈæi̯_#>	0.0	5.143
ˈeː_t	sː	0.0	5.143
ˈi	ˈyː	1.28	5.143
ˈi	-	1.766	5.143
ˈi	ˈiə̯	2.503	5.143
ˈi	ˈeː	3.087	5.143
ˈoː	ˈoː	1.585	5.143
ˈoː	ˈau̯	2.237	5.143
ˈoː	ˈo	2.237	5.143
ˈoː	ˈøː	3.044	5.143
ˈoː	-	4.044	5.143
ˈoː	ˈu	4.044	5.143
ˈu	ˈuə̯	0.541	5.143
ˈu	ˈyə̯	1.678	5.143
ˈyː	ˈyː	0.0	5.143
ˈœy̯	ˈuː	0.379	5.143
ˈœy̯	ˈyː	2.115	5.143
ˈɑ	ˈɒ	0.474	5.143
ˈɑ	ˈɒː	2.644	5.143
ˈɑ	ˈæ	3.059	5.143
ˈɑ_d̥	ˈɒː_d̥	0.0	5.143
ˈɑu̯	ˈɒ_l	0.0	5.143
ˈɔ	ˈu	0.585	5.143
ˈɔ	ˈo	1.585	5.143
ˈɛ	ˈæ	0.447	5.143
ˈɛ	ˈi	2.907	5.143
ˈɛ	ˈy	2.907	5.143
ˈɛ_ɾ	r	0.0	5.143
ˈɛi̯	ˈiː	0.637	5.143
ˈɛi̯	-	2.222	5.143
ˈɛi̯	ˈæi̯	2.807	5.143
ˈɪ	ˈi	0.276	5.143
ˈɪ	-	3.524	5.143
ˈɪ	ˈiə̯	3.524	5.143
ˈʏ	ˈy	1.222	5.143
ˈʏ	ˈu	1.807	5.143
ˈʏ	ˈø	1.807	5.143
χ	ɡ̊	0.466	5.143
χ	kː	3.273	5.143
χ	χː	3.273	5.143
χ	kː_ə	3.858	5.143
χ_t	χː_tː	0.0	5.143
χ_ə	ɡ̊	0.0	5.143
χ_ɾ	ɡ̊_r	0.0	5.143
χ_ˈɑ	ɡ̊_ˈɒ	0.0	5.143
