Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈu	10.51
n_s	n_ʃ	10.422
ɾ_d̥	r_t	10.343
ˈɑ_d̥	ˈɒː_d̥	9.824
χ_ˈɑ	ɡ̊_ˈɒ	9.764
ɾ_n	r_n	9.481
χ_ɾ	ɡ̊_r	9.478
p_ə	f_ə	9.175
d_ɾ	t_r	9.173
χ_t	χ_t	8.909
f_#>	f_#>	8.821
f	f_#>	8.821
v_ə	b̥_ə	8.709
<#_n	<#_n	8.562
n_d	n_d̥	8.543
v̥_#>	b̥_#>	8.415
v̥	b̥_#>	8.415
<#_ɾ	<#_r	8.407
<#_ˈɛ	ˈe	8.106
z̥_#>	s_#>	7.937
z̥	s_#>	7.937
ˈɛi̯	<#_ˈæi̯	7.862
<#_p	p͡f	7.748
ˈɔ	<#_ˈu	7.545
d_ˈoː	t_ˈoː	6.969
ˈi_#>	ˈyː_#>	6.93
<#_ˈɛi̯	<#_ˈæi̯	6.846
ŋ	ŋ	6.774
ˈeː	ˈæi̯_#>	6.721
<#_ˈɑ	<#_ˈɒ	6.545
k_n	χ_n	6.52
n_ˈaː	n_ˈɒ	6.38
ˈaː_t	ˈɒ_sː	6.362
ɾ_χ	r_ɡ̊	6.354
v_ɾ	f_r	6.295
<#_ˈɔ	ˈu	6.257
j	j	6.153
<#_t	ʦ	6.136
ˈœy̯	ˈuː	6.123
p	p͡f	6.123
m	m	6.074
ˈoː	ˈøː	5.899
ɦ	h	5.897
ˈɪ	ˈi	5.86
p	fː	5.784
ˈɔ	ˈu	5.739
ˈɛi̯	ˈiː	5.723
ˈu	ˈyə̯	5.697
ˈu	ˈuə̯	5.697
ʋ	ʋ	5.673
ˈi	ˈyː	5.592
ˈeː_n_#>	ˈæi̯_#>	5.502
b	b̥	5.498
ˈi	ˈyː_#>	5.489
z̥_#>	s	5.397
z̥	s	5.397
ɾ	<#_r	5.39
ˈaː	ˈɒː	5.387
p_#>	f_#>	5.387
ˈeː	ˈæi̯	5.374
f_#>	f	5.364
f	f	5.364
ˈɛ	ˈæ	5.326
ˈi	ˈiə̯	5.287
ˈɛ	ˈe	5.268
k	k	5.243
ˈoː	ˈoː	5.238
n_ə	nː	5.218
<#_n	n	5.209
s	ʃ	5.192
ˈɛi̯	ˈæi̯	5.108
d̥_#>	d̥_#>	5.104
v	f	5.073
ˈɑ	ˈɒ	5.066
z	s	5.065
n	<#_n	4.999
v̥_#>	b̥	4.943
v̥	b̥	4.943
ˈoː	ˈau̯	4.912
ˈʏ	ˈø	4.785
ɫ	l	4.743
ˈɑ	ˈɒː	4.599
ˈɔ	ˈo	4.596
t	ʦ	4.459
<#_ˈɛi̯	ˈæi̯	4.447
ˈoː	ˈo	4.416
d̥	d̥_#>	4.358
ˈɪ	ˈiə̯	4.356
ˈɑ	<#_ˈɒ	4.355
k	χ	4.303
ˈi_#>	ˈyː	4.258
ˈɛ	ˈy	4.238
d	d̥	4.191
χ	ɡ̊ː	4.142
d̥	d̥	4.121
ˈʏ	ˈy	4.082
ˈeː	ˈæ	4.034
<#_ɾ	r	4.034
ɾ	r	4.017
χ	ɡ̊	3.947
n	nː	3.936
p	f_#>	3.906
ə	ə	3.878
ˈaː	ˈɒ	3.874
ˈœy̯	ˈyː	3.867
n	n	3.776
d	t	3.754
t	sː	3.748
<#_ˈɑ	ˈɒ	3.69
ˈeː	ˈeː	3.651
ˈɑ	ɡ̊_ˈɒ	3.615
d̥	t	3.597
<#_ˈoː	<#_ˈoː	3.526
ˈoː_d̥	ˈoː_t	3.515
ˈʏ	ˈu	3.512
t	t	3.512
p	f	3.472
ɫ_#>	lː_#>	3.419
d̥	r_t	3.412
ɾ_ˈɪ	r_ˈi	3.396
