Catalan	Gascon	probability
d	d	1.0
f	h	1.0
j	j	1.0
k	k	1.0
p	p	1.0
z	z	1.0
ʃ	j_ʃ	1.0
ʤ	ʤ	1.0
ʧ	j	1.0
m	-	0.071
r	a_r	0.201
u	u	0.651
ə	ɔ	0.471
ɾ	r	0.061
ʒ	-	0.21
ˈɛ	ˈe	0.571
i	e	0.732
l	w	0.452
ŋ	ŋ_k	0.692
ə	e	0.282
ɲ	ɲ	0.872
ʎ	ʎ	0.252
ˈe	ˈɛ	0.332
l	l	0.513
t	t	0.963
ð	-	0.123
ɡ	ɡ	0.93
ɣ	k	0.053
ɾ	-	0.093
ˈɔ	ˈɔ	0.463
m	m	0.914
r	r	0.714
ɲ	ŋ_#>	0.104
ˈa	ˈa	0.894
ˈo	ˈy	0.084
ˈu	w_ˈe	0.114
w	w	0.595
ə	a	0.135
ʎ	l	0.455
ˈɛ	ˈɛ	0.345
β	-	0.075
β	β	0.925
b	b	0.976
r	-	0.086
ɾ	ɾ	0.846
ˈu	ˈy	0.836
ð	ð	0.877
ɣ	ɣ	0.947
ˈe	ˈe	0.597
ˈɔ	ˈu	0.317
i	i	0.268
s	s	0.948
u	a_w	0.068
ŋ	ŋ	0.308
ˈi	ˈi	0.88
ˈo	w	0.068
n	n	0.969
u	-	0.249
w	ʦ	0.39
ʎ	t	0.239
ʒ	ʒ	0.79
ˈa	ˈa_ŋ	0.059
ˈo	ˈu	0.789
ˈɔ	ˈa_w	0.149
