Catalan	Gascon	probability
d	d	1.0
j	j	1.0
p	p	1.0
z	z	1.0
ʃ	j_ʃ	1.0
ʤ	ʤ	1.0
ʧ	j	1.0
i	e	0.51
k	k	0.971
l	l	0.561
m	m	0.821
r	a_r	0.291
s	s	0.881
ˈo	ˈy	0.11
b	b_j	0.052
ð	ð	0.942
ʎ	t	0.222
ˈa	ˈa_ŋ	0.072
ˈa	ˈa	0.912
ˈɔ	ˈu	0.322
m	-	0.083
r	-	0.063
t	t	0.933
ŋ	ŋ_k	0.563
ɲ	n	0.053
ˈɔ	ˈa_w	0.113
ˈɛ	ˈe	0.623
β	β	0.953
w	w	0.704
ə	a	0.174
ɣ	k	0.054
ʎ	ʎ	0.314
ˈo	ˈu_ŋ	0.124
m	m_j	0.075
u	u	0.665
ə	ɔ	0.445
ɡ	ɡ	0.95
ɾ	ɾ	0.875
ʎ	l	0.415
ʒ	-	0.065
ʒ	ʒ	0.935
ˈe	ˈɛ	0.345
ˈu	w_ˈe	0.125
r	r	0.646
s	ŋ_#>	0.096
u	a_w	0.126
u	-	0.176
w	ʦ	0.296
ɣ	ɣ	0.946
ˈo	ˈu	0.716
f	h	0.957
l	w	0.417
n	n	0.947
t	j_t	0.067
ŋ	ŋ	0.437
ɲ	ɲ	0.947
ˈi	ˈi	0.857
ˈu	ˈu	0.087
b	b	0.908
ð	-	0.058
ə	e	0.288
ɾ	-	0.058
ˈi	ˈe	0.078
ˈu	ˈy	0.788
ˈɔ	ˈa	0.078
ˈɔ	ˈɔ	0.448
ˈɛ	ˈɛ	0.328
i	i	0.49
ɾ	r	0.059
ˈe	ˈe	0.619
