Catalan	Gascon	probability
d	d	1.0
f	h	1.0
j	j	1.0
k	k	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ʃ	j_ʃ	1.0
ʤ	ʤ	1.0
ʧ	j	1.0
ˈe	ˈɛ	0.391
ˈu	w_ˈe	0.141
β	β	0.971
ə	e	0.272
ˈe	ˈe	0.552
i	e	0.503
m	-	0.13
ə	a	0.133
ɡ	ɡ	0.913
ɣ	ɣ	0.823
ɲ	n	0.073
ɾ	r	0.063
ɾ	ɾ	0.803
ʒ	ɡ	0.063
ˈa	ˈa	0.713
ˈi	ˈi	0.873
b	b	0.974
ŋ	ŋ_k	0.904
ɾ	-	0.134
ˈu	ˈy	0.754
ˈɔ	ˈu	0.324
n	n	0.95
ɡ	k	0.065
ʎ	l	0.455
ˈa	ŋ_#>	0.215
ˈu	ˈu	0.105
ˈɔ	ˈa_w	0.115
m	m	0.816
r	a_r	0.286
r	r	0.676
s	s	0.956
w	-	0.276
w	w	0.456
ð	ð	0.96
ŋ	ŋ	0.096
ə	ɔ	0.456
ʎ	t	0.246
ˈo	ˈu_ŋ	0.066
ˈo	ˈu	0.796
i	i	0.497
l	l	0.547
u	-	0.207
ɣ	k	0.177
ɲ	ɲ	0.927
ˈe	ˈi	0.057
l	w	0.408
ʎ	ʎ	0.278
ʒ	ʒ	0.898
ˈo	ˈy	0.138
ˈɛ	ˈɛ	0.38
ˈɛ	ˈe	0.568
u	u	0.759
w	ʦ	0.249
ə	-	0.059
ˈɔ	ˈɔ	0.49
