Catalan	Gascon	probability
d	d	1.0
j	j	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ʃ	j_ʃ	1.0
ʤ	ʤ	1.0
ʧ	j	1.0
b	b_j	0.061
ə	a	0.181
ɲ	n	0.181
ʎ	t	0.221
ˈa	ˈa_ŋ	0.071
l	w	0.422
n	n	0.952
r	r	0.632
u	a_w	0.102
w	w	0.442
ð	-	0.062
ʒ	ʒ	0.852
ˈe	ˈi	0.052
ɾ	ɾ	0.83
ˈu	ˈu	0.083
ˈɔ	ˈa_w	0.193
ˈɛ	ˈɛ	0.323
ˈɛ	ˈe	0.63
f	h	0.974
w	-	0.24
ŋ	ŋ_k	0.334
ʎ	l	0.434
ˈi	ˈi_z	0.064
ˈi	ˈi	0.744
i	e	0.335
i	i	0.665
l	l	0.565
s	s	0.975
ɡ	ɡ	0.95
b	b	0.896
m	m	0.846
u	-	0.306
ŋ	ŋ	0.666
ə	e	0.266
ɾ	r	0.076
ˈe	ˈe	0.6
ˈo	ˈy	0.206
ˈɔ	ˈɔ	0.446
r	a_r	0.27
ɾ	-	0.057
ˈi	z_ˈi	0.107
ˈo	ˈu_ŋ	0.067
k	k	0.988
w	ʦ	0.318
ð	ð	0.938
ə	ɔ	0.48
ʎ	ʎ	0.298
ʒ	-	0.148
ˈa	ˈa	0.918
ˈe	ˈɛ	0.348
ˈo	ˈu	0.728
ˈu	w_ˈe	0.228
ˈɔ	ˈu	0.298
m	-	0.099
r	-	0.089
u	u	0.559
ɣ	ɣ	0.959
ɲ	ɲ	0.819
ˈu	ˈy	0.689
β	β	0.959
