Čakavian	Slovak	probability
̌_uː	uː	1.0
̌_iː	ɪ̯ɛ	1.0
̌	-	1.0
̂_uː	ɫ̩	1.0
̂_iː	ɛ	1.0
̂_eː	æ	1.0
̂_e	a	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
t_i	c	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_̂	ɟ	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
a_k	k_iː	1.0
<#_t	<#_t	1.0
d	d	0.846
i	i	0.75
a	a	0.735
iː	i	0.714
n	n	0.688
̂_i	ɛ	0.667
aː	a	0.667
t	t	0.565
l	ɫ	0.5
eː	ɪ̯a	0.5
eː	ɛ	0.5
t	c	0.435
̂_i	ɪ̯ɛ	0.333
l	l	0.333
n	ɲ	0.312
iː	ɪ̯ɛ	0.286
i	-	0.25
l	ʎ	0.167
aː	ɛ	0.167
aː	aː	0.167
d	ɟ	0.154
a	-	0.147
a	ɛ	0.118
