Čakavian	Čakavian	probability
̌_n	n_iː	1.0
̌	-	1.0
̂_t	t_iː	1.0
̂_l	ɫ	1.0
̂_d	ɟ	1.0
̂	-	1.0
ʨ	ʦ_eː	1.0
ʧ	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_iː_#>	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̌	uː	1.0
t_i	c	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_̌	ʊ̯ɔ	1.0
oː	ɔ	1.0
n_a	n_a	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
k	k	1.0
j	j	1.0
iː_̂	ɛ	1.0
eː_̂	æ	1.0
e_̂	a	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a	1.0
a_n	ɛ_m	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#	<#_ɦ	1.0
#>	i_#>	1.0
o	ɔ	0.926
r̩	r̩	0.833
d	d	0.812
iː	i	0.778
ɡ̊	x	0.75
u	u	0.75
e	ɛ	0.727
ʦ	ʦ	0.714
i_̂	ɛ	0.667
i	i	0.667
a	a	0.609
uː	u	0.571
t	t	0.565
n	n	0.538
iː_̌	ɪ̯ɛ	0.5
iː_̌	i	0.5
aː_̌	ɛ	0.5
aː_̌	a	0.5
n	ɲ	0.462
l	ɫ	0.44
t	c	0.435
eː	ɛ	0.429
aː	a	0.429
l	l	0.36
i_̂	ɪ̯ɛ	0.333
i	-	0.333
ʦ	-	0.286
uː	ɫ̩	0.286
eː	ɪ̯a	0.286
eː	-	0.286
aː	aː	0.286
aː	-	0.286
ɡ̊	ɡ̊	0.25
u	l̩	0.25
iː	ɪ̯ɛ	0.222
l	ʎ	0.2
d	ɟ	0.188
e	-	0.182
a	-	0.174
r̩	r̩ː	0.167
uː	uː	0.143
e	e	0.091
a	ɛ	0.087
o	-	0.074
a	ɔ	0.065
a	aː	0.065
